0.125	10
0.375	10
0.625	10
0.875	10
1.125	10
1.375	10
1.625	10
1.875	10
2.125	10
2.375	10
2.625	10
2.875	10.0001
3.125	10.0003
3.375	10.0007
3.625	10.0015
3.875	10.0034
4.125	10.0072
4.375	10.0147
4.625	10.0292
4.875	10.0563
5.125	10.1051
5.375	10.1904
5.625	10.3341
5.875	10.5683
6.125	10.937
6.375	11.4974
6.625	12.3192
6.875	13.4815
7.125	15.0656
7.375	17.1436
7.625	19.7642
7.875	22.9355
8.125	26.6095
8.375	30.6708
8.625	34.9338
8.875	39.1505
9.125	43.0319
9.375	46.2784
9.625	48.6182
9.875	49.8441
10.125	49.8441
10.375	48.6182
10.625	46.2784
10.875	43.0319
11.125	39.1505
11.375	34.9338
11.625	30.6708
11.875	26.6095
12.125	22.9355
12.375	19.7642
12.625	17.1436
12.875	15.0656
13.125	13.4815
13.375	12.3192
13.625	11.4974
13.875	10.937
14.125	10.5683
14.375	10.3341
14.625	10.1904
14.875	10.1051
15.125	10.0563
15.375	10.0292
15.625	10.0147
15.875	10.0072
16.125	10.0034
16.375	10.0015
16.625	10.0007
16.875	10.0003
17.125	10.0001
17.375	10
17.625	10
17.875	10
18.125	10
18.375	10
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10
0.625	10
0.875	10
1.125	10
1.375	10
1.625	10
1.875	10
2.125	10
2.375	10
2.625	10
2.875	10
3.125	9.99999
3.375	9.99999
3.625	9.99999
3.875	10
4.125	10
4.375	10.0002
4.625	10.0007
4.875	10.0019
5.125	10.0046
5.375	10.0105
5.625	10.0225
5.875	10.0461
6.125	10.0903
6.375	10.1695
6.625	10.306
6.875	10.5321
7.125	10.8925
7.375	11.4454
7.625	12.2619
7.875	13.4223
8.125	15.0092
8.375	17.0956
8.625	19.7299
8.875	22.9194
9.125	26.6145
9.375	30.6972
9.625	34.979
9.875	39.2099
10.125	43.0988
10.375	46.3458
10.625	48.6795
10.875	49.8945
11.125	49.8811
11.375	48.6416
11.625	46.2901
11.875	43.0349
12.125	39.1484
12.375	34.9299
12.625	30.6676
12.875	26.6085
13.125	22.9371
13.375	19.7682
13.625	17.1493
13.875	15.0721
14.125	13.488
14.375	12.3251
14.625	11.5024
14.875	10.941
15.125	10.5713
15.375	10.3362
15.625	10.1918
15.875	10.106
16.125	10.0568
16.375	10.0295
16.625	10.0149
16.875	10.0073
17.125	10.0034
17.375	10.0016
17.625	10.0007
17.875	10.0003
18.125	10.0001
18.375	10.0001
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
