0.5	1000
1.5	1000
2.5	1000
3.5	1000
4.5	1000
5.5	1000
6.5	1000
7.5	1000
8.5	1000
9.5	1000
10.5	1000
11.5	1000
12.5	1000
13.5	1000
14.5	100000
15.5	100000
16.5	100000
17.5	100000
18.5	100000
19.5	100000
20.5	100000
21.5	100000
22.5	100000
23.5	100000
24.5	100000
25.5	100000
26.5	1000
27.5	1000
28.5	1000
29.5	1000
30.5	1000
31.5	1000
32.5	1000
33.5	1000
34.5	1000
35.5	1000
36.5	1000
37.5	1000
38.5	1000
39.5	1000
 
0.5	1000
1.5	1000
2.5	1000
3.5	1000
4.5	1000
5.5	1000
6.5	1000
7.5	1000
8.5	1000
9.5	1000
10.5	1000.04
11.5	1004.08
12.5	1162.9
13.5	-942.183
14.5	99384
15.5	98320.3
16.5	100005
17.5	99995
18.5	100000
19.5	100000
20.5	100000
21.5	100000
22.5	99995
23.5	100005
24.5	98320.3
25.5	99384
26.5	-942.183
27.5	1162.9
28.5	1004.08
29.5	1000.04
30.5	1000
31.5	1000
32.5	1000
33.5	1000
34.5	1000
35.5	1000
36.5	1000
37.5	1000
38.5	1000
39.5	1000
 
0.5	1000
1.5	1000
2.5	1000
3.5	1000
4.5	1000
5.5	1000
6.5	1000
7.5	1000
8.5	1000
9.5	1000.03
10.5	1001.2
11.5	1072.01
12.5	1634.12
13.5	-5104.14
14.5	97596.4
15.5	93840.3
16.5	100065
17.5	99923.7
18.5	100000
19.5	99999.6
20.5	99999.6
21.5	100000
22.5	99923.7
23.5	100065
24.5	93840.3
25.5	97596.4
26.5	-5104.14
27.5	1634.12
28.5	1072.01
29.5	1001.2
30.5	1000.03
31.5	1000
32.5	1000
33.5	1000
34.5	1000
35.5	1000
36.5	1000
37.5	1000
38.5	1000
39.5	1000
 
0.5	1000
1.5	1000
2.5	1000
3.5	1000
4.5	1000
5.5	1000
6.5	1000
7.5	1000
8.5	1000.01
9.5	1000.34
10.5	1014.14
11.5	1406.66
12.5	1527.65
13.5	-10548.8
14.5	94681.3
15.5	88072.2
16.5	100230
17.5	99640.1
18.5	100003
19.5	99996.1
20.5	99996.1
21.5	100003
22.5	99640.1
23.5	100230
24.5	88072.2
25.5	94681.3
26.5	-10548.8
27.5	1527.65
28.5	1406.66
29.5	1014.14
30.5	1000.34
31.5	1000.01
32.5	1000
33.5	1000
34.5	1000
35.5	1000
36.5	1000
37.5	1000
38.5	1000
39.5	1000
 
0.5	1000
1.5	1000
2.5	1000
3.5	1000
4.5	1000
5.5	1000
6.5	1000
7.5	1000
8.5	1000.07
9.5	1002.68
10.5	1097.53
11.5	2154.21
12.5	-1418.51
13.5	-19966.1
14.5	90910.3
15.5	83153.6
16.5	100411
17.5	98968.6
18.5	100016
19.5	99979.3
20.5	99979.3
21.5	100016
22.5	98968.6
23.5	100411
24.5	83153.6
25.5	90910.3
26.5	-19966.1
27.5	-1418.51
28.5	2154.21
29.5	1097.53
30.5	1002.68
31.5	1000.07
32.5	1000
33.5	1000
34.5	1000
35.5	1000
36.5	1000
37.5	1000
38.5	1000
39.5	1000
 
0.5	1000
1.5	1000
2.5	1000
3.5	1000
4.5	1000
5.5	1000
6.5	1000
7.5	1000.01
8.5	1000.5
9.5	1016.95
10.5	1417.4
11.5	2040.34
12.5	-15106.7
13.5	-49246.9
14.5	88299.8
15.5	82006.4
16.5	100355
17.5	97792.1
18.5	100046
19.5	99927.2
20.5	99927.2
21.5	100046
22.5	97792.1
23.5	100355
24.5	82006.4
25.5	88299.8
26.5	-49246.9
27.5	-15106.7
28.5	2040.34
29.5	1417.4
30.5	1016.95
31.5	1000.5
32.5	1000.01
33.5	1000
34.5	1000
35.5	1000
36.5	1000
37.5	1000
38.5	1000
39.5	1000
 
0.5	nan
1.5	nan
2.5	nan
3.5	nan
4.5	nan
5.5	nan
6.5	nan
7.5	nan
8.5	nan
9.5	nan
10.5	nan
11.5	nan
12.5	nan
13.5	nan
14.5	nan
15.5	nan
16.5	nan
17.5	nan
18.5	nan
19.5	nan
20.5	nan
21.5	nan
22.5	nan
23.5	nan
24.5	nan
25.5	nan
26.5	nan
27.5	nan
28.5	nan
29.5	nan
30.5	nan
31.5	nan
32.5	nan
33.5	nan
34.5	nan
35.5	nan
36.5	nan
37.5	nan
38.5	nan
39.5	nan
 
0.5	nan
1.5	nan
2.5	nan
3.5	nan
4.5	nan
5.5	nan
6.5	nan
7.5	nan
8.5	nan
9.5	nan
10.5	nan
11.5	nan
12.5	nan
13.5	nan
14.5	nan
15.5	nan
16.5	nan
17.5	nan
18.5	nan
19.5	nan
20.5	nan
21.5	nan
22.5	nan
23.5	nan
24.5	nan
25.5	nan
26.5	nan
27.5	nan
28.5	nan
29.5	nan
30.5	nan
31.5	nan
32.5	nan
33.5	nan
34.5	nan
35.5	nan
36.5	nan
