0.125	100
0.375	100
0.625	100
0.875	100
1.125	100
1.375	100
1.625	100
1.875	100
2.125	100
2.375	100
2.625	100
2.875	100
3.125	100
3.375	100
3.625	100
3.875	100
4.125	100
4.375	100
4.625	100
4.875	100
5.125	100
5.375	100
5.625	100
5.875	100
6.125	100
6.375	100
6.625	100
6.875	100
7.125	100
7.375	100
7.625	100
7.875	100
8.125	100
8.375	100
8.625	100
8.875	100
9.125	100
9.375	100
9.625	100
9.875	100
10.125	100
10.375	100
10.625	100
10.875	100
11.125	100
11.375	100
11.625	100
11.875	100
12.125	100
12.375	100
12.625	100
12.875	100
13.125	100
13.375	100
13.625	100
13.875	100
14.125	100
14.375	100
14.625	100
14.875	100
15.125	100
15.375	500
15.625	500
15.875	500
16.125	500
16.375	500
16.625	500
16.875	500
17.125	500
17.375	500
17.625	500
17.875	500
18.125	500
18.375	500
18.625	500
18.875	500
19.125	500
19.375	500
19.625	500
19.875	500
20.125	500
20.375	500
20.625	500
20.875	500
21.125	500
21.375	500
21.625	500
21.875	500
22.125	500
22.375	500
22.625	500
22.875	500
23.125	500
23.375	500
23.625	500
23.875	500
24.125	500
24.375	500
24.625	500
24.875	500
25.125	500
25.375	500
25.625	500
25.875	500
26.125	500
26.375	500
26.625	500
26.875	500
27.125	500
27.375	500
27.625	500
27.875	500
28.125	500
28.375	500
28.625	500
28.875	500
29.125	500
29.375	500
29.625	500
29.875	500
30.125	500
30.375	500
30.625	500
30.875	500
31.125	500
31.375	500
31.625	500
31.875	500
32.125	500
32.375	500
32.625	500
32.875	500
33.125	500
33.375	500
33.625	500
33.875	500
34.125	500
34.375	500
34.625	500
34.875	500
35.125	100
35.375	100
35.625	100
35.875	100
36.125	100
36.375	100
36.625	100
36.875	100
37.125	100
37.375	100
37.625	100
37.875	100
38.125	100
38.375	100
38.625	100
38.875	100
39.125	100
39.375	100
39.625	100
39.875	100
40.125	100
40.375	100
40.625	100
40.875	100
41.125	100
41.375	100
41.625	100
41.875	100
42.125	100
42.375	100
42.625	100
42.875	100
43.125	100
43.375	100
43.625	100
43.875	100
44.125	100
44.375	100
44.625	100
44.875	100
45.125	100
45.375	100
45.625	100
45.875	100
46.125	100
46.375	100
46.625	100
46.875	100
47.125	100
47.375	100
47.625	100
47.875	100
48.125	100
48.375	100
48.625	100
48.875	100
49.125	100
49.375	100
49.625	100
49.875	100
 
0.125	100
0.375	100
0.625	100
0.875	100
1.125	100
1.375	100
1.625	100
1.875	100
2.125	100
2.375	100
2.625	100
2.875	100
3.125	100
3.375	100
3.625	100
3.875	100
4.125	100
4.375	100
4.625	100
4.875	100
5.125	100
5.375	100
5.625	100
5.875	100
6.125	100
6.375	100
6.625	100
6.875	100
7.125	100
7.375	100
7.625	100
7.875	100
8.125	100
8.375	100
8.625	100
8.875	100
9.125	100
9.375	100
9.625	100
9.875	100
10.125	100
10.375	100
10.625	100
10.875	100
11.125	100
11.375	100
11.625	100
11.875	100
12.125	100
12.375	100
12.625	100
12.875	100
13.125	100
13.375	100
13.625	100
13.875	100.001
14.125	100.004
14.375	100.198
14.625	101.047
14.875	122.279
15.125	88.0611
15.375	474.695
15.625	486.623
15.875	499.952
16.125	499.916
16.375	500
16.625	500
16.875	500
17.125	500
17.375	500
17.625	500
17.875	500
18.125	500
18.375	500
18.625	500
18.875	500
19.125	500
19.375	500
19.625	500
19.875	500
20.125	500
20.375	500
20.625	500
20.875	500
21.125	500
21.375	500
21.625	500
21.875	500
22.125	500
22.375	500
22.625	500
22.875	500
23.125	500
23.375	500
23.625	500
23.875	500
24.125	500
24.375	500
24.625	500
24.875	500
25.125	500
25.375	500
25.625	500
25.875	500
26.125	500
26.375	500
26.625	500
26.875	500
27.125	500
27.375	500
27.625	500
27.875	500
28.125	500
28.375	500
28.625	500
28.875	500
29.125	500
29.375	500
29.625	500
29.875	500
30.125	500
30.375	500
30.625	500
30.875	500
31.125	500
31.375	500
31.625	500
31.875	500
32.125	500
32.375	500
32.625	500
32.875	500
33.125	500
33.375	500
33.625	500
33.875	500
34.125	499.927
34.375	499.938
34.625	487.355
34.875	477.241
35.125	91.724
35.375	120.025
35.625	101.017
35.875	100.21
36.125	100.004
36.375	100.001
36.625	100
36.875	100
37.125	100
37.375	100
37.625	100
37.875	100
38.125	100
38.375	100
38.625	100
38.875	100
39.125	100
39.375	100
39.625	100
39.875	100
40.125	100
40.375	100
40.625	100
40.875	100
41.125	100
41.375	100
41.625	100
41.875	100
42.125	100
42.375	100
42.625	100
42.875	100
43.125	100
43.375	100
43.625	100
43.875	100
44.125	100
44.375	100
44.625	100
44.875	100
45.125	100
45.375	100
