0.125	1
0.375	1
0.625	1
0.875	1
1.125	1
1.375	1
1.625	1
1.875	1
2.125	1
2.375	1
2.625	1
2.875	1
3.125	1
3.375	1
3.625	1
3.875	1
4.125	1
4.375	1
4.625	1
4.875	1
5.125	1
5.375	1
5.625	1
5.875	1
6.125	1
6.375	1
6.625	1
6.875	1
7.125	1
7.375	1
7.625	1
7.875	1
8.125	1
8.375	1
8.625	1
8.875	1
9.125	1
9.375	1
9.625	1
9.875	1
10.125	1
10.375	1
10.625	1
10.875	1
11.125	1
11.375	1
11.625	1
11.875	1
12.125	1
12.375	1
12.625	1
12.875	1
13.125	1
13.375	1
13.625	1
13.875	1
14.125	1
14.375	1
14.625	1
14.875	1
15.125	1
15.375	1
15.625	1
15.875	1
16.125	1
16.375	1
16.625	1
16.875	1
17.125	1
17.375	1
17.625	1
17.875	1
18.125	1
18.375	1
18.625	1
18.875	1
19.125	1
19.375	1
19.625	1
19.875	1
20.125	1
20.375	1
20.625	1
20.875	1
21.125	1
21.375	1
21.625	1
21.875	1
22.125	1
22.375	1
22.625	1
22.875	1
23.125	1
23.375	1
23.625	1
23.875	1
24.125	1
24.375	1
24.625	1
24.875	400000
25.125	400000
25.375	1
25.625	1
25.875	1
26.125	1
26.375	1
26.625	1
26.875	1
27.125	1
27.375	1
27.625	1
27.875	1
28.125	1
28.375	1
28.625	1
28.875	1
29.125	1
29.375	1
29.625	1
29.875	1
30.125	1
30.375	1
30.625	1
30.875	1
31.125	1
31.375	1
31.625	1
31.875	1
32.125	1
32.375	1
32.625	1
32.875	1
33.125	1
33.375	1
33.625	1
33.875	1
34.125	1
34.375	1
34.625	1
34.875	1
35.125	1
35.375	1
35.625	1
35.875	1
36.125	1
36.375	1
36.625	1
36.875	1
37.125	1
37.375	1
37.625	1
37.875	1
38.125	1
38.375	1
38.625	1
38.875	1
39.125	1
39.375	1
39.625	1
39.875	1
40.125	1
40.375	1
40.625	1
40.875	1
41.125	1
41.375	1
41.625	1
41.875	1
42.125	1
42.375	1
42.625	1
42.875	1
43.125	1
43.375	1
43.625	1
43.875	1
44.125	1
44.375	1
44.625	1
44.875	1
45.125	1
45.375	1
45.625	1
45.875	1
46.125	1
46.375	1
46.625	1
46.875	1
47.125	1
47.375	1
47.625	1
47.875	1
48.125	1
48.375	1
48.625	1
48.875	1
49.125	1
49.375	1
49.625	1
49.875	1
 
0.125	1
0.375	1
0.625	1
0.875	1
1.125	1
1.375	1
1.625	1
1.875	1
2.125	1
2.375	1
2.625	1
2.875	1
3.125	1
3.375	1
3.625	1
3.875	1
4.125	1
4.375	1
4.625	1
4.875	1
5.125	1
5.375	1
5.625	1
5.875	1
6.125	1
6.375	1
6.625	1
6.875	1
7.125	1
7.375	1
7.625	1
7.875	1
8.125	1
8.375	1
8.625	1
8.875	1
9.125	1
9.375	1
9.625	1
9.875	1
10.125	1
10.375	1
10.625	1
10.875	1
11.125	1
11.375	1
11.625	1
11.875	1
12.125	1
12.375	1
12.625	1
12.875	1
13.125	1.00003
13.375	1.06463
13.625	30.2436
13.875	751.227
14.125	3531.02
14.375	7303
14.625	10200.5
14.875	11722.8
15.125	12193.3
15.375	12043.2
15.625	11583.1
15.875	10997.2
16.125	10384.9
16.375	9796.3
16.625	9253.97
16.875	8766.31
17.125	8334.27
17.375	7955.04
17.625	7624.09
17.875	7336.27
18.125	7086.37
18.375	6869.53
18.625	6681.32
18.875	6517.9
19.125	6375.92
19.375	6252.53
19.625	6145.3
19.875	6052.19
20.125	5971.41
20.375	5901.45
20.625	5840.99
20.875	5788.88
21.125	5744.11
21.375	5705.78
21.625	5673.11
21.875	5645.39
22.125	5621.99
22.375	5602.35
22.625	5585.96
22.875	5572.38
23.125	5561.18
23.375	5552.01
23.625	5544.53
23.875	5538.43
24.125	5533.39
24.375	5529.1
24.625	5524.94
24.875	5521.93
25.125	5521.93
25.375	5524.94
25.625	5529.1
25.875	5533.39
26.125	5538.43
26.375	5544.53
26.625	5552.01
26.875	5561.18
27.125	5572.38
27.375	5585.96
27.625	5602.35
27.875	5621.99
28.125	5645.39
28.375	5673.11
28.625	5705.78
28.875	5744.11
29.125	5788.88
29.375	5840.99
29.625	5901.45
29.875	5971.41
30.125	6052.19
30.375	6145.3
30.625	6252.53
30.875	6375.92
31.125	6517.9
31.375	6681.32
31.625	6869.53
31.875	7086.37
32.125	7336.27
32.375	7624.09
32.625	7955.04
32.875	8334.27
33.125	8766.31
33.375	9253.97
33.625	9796.3
33.875	10384.9
34.125	10997.2
34.375	11583.1
34.625	12043.2
34.875	12193.3
35.125	11722.8
35.375	10200.5
35.625	7303
35.875	3531.02
36.125	751.227
36.375	30.2436
36.625	1.06463
36.875	1.00003
37.125	1
37.375	1
37.625	1
37.875	1
38.125	1
38.375	1
38.625	1
38.875	1
39.125	1
39.375	1
39.625	1
39.875	1
40.125	1
40.375	1
40.625	1
40.875	1
41.125	1
41.375	1
41.625	1
41.875	1
42.125	1
42.375	1
42.625	1
42.875	1
43.125	1
43.375	1
43.625	1
43.875	1
44.125	1
44.375	1
44.625	1
44.875	1
45.125	1
45.375	1
45.625	1
45.875	1
46.125	1
46.375	1
46.625	1
46.875	1
47.125	1
47.375	1
47.625	1
47.875	1
48.125	1
48.375	1
48.625	1
48.875	1
49.125	1
49.375	1
49.625	1
49.875	1
 
0.125	1
0.375	1
0.625	1
0.875	1
1.125	1
1.375	1
1.625	1
1.875	1
2.125	1
2.375	1
2.625	1
2.875	1
3.125	1
3.375	1
3.625	1
3.875	1
4.125	1
4.375	1
4.625	1
4.875	1
5.125	1
5.375	1
5.625	1
5.875	1
6.125	1
6.375	1
6.625	1
6.875	1.00009
7.125	1.12038
7.375	32.5816
7.625	595.849
7.875	2438.38
8.125	4785.48
8.375	6598.57
8.625	7633.01
8.875	8068.05
9.125	8133.79
9.375	7997.49
9.625	7760.93
9.875	7481.37
10.125	7189.81
10.375	6902.46
10.625	6627.58
10.875	6369.05
11.125	6128.23
11.375	5905.25
11.625	5699.57
11.875	5510.29
12.125	5336.38
12.375	5176.74
12.625	5030.27
12.875	4895.92
13.125	4772.7
13.375	4659.67
13.625	4555.98
13.875	4460.84
