0.125	3
0.375	3
0.625	3
0.875	3
1.125	3
1.375	3
1.625	3
1.875	3
2.125	3
2.375	3
2.625	3
2.875	3
3.125	3
3.375	3
3.625	3
3.875	3
4.125	3
4.375	3
4.625	3
4.875	3
5.125	3
5.375	3
5.625	3
5.875	3
6.125	3
6.375	3
6.625	3
6.875	3
7.125	3
7.375	3
7.625	3
7.875	3
8.125	3
8.375	3
8.625	3
8.875	3
9.125	3
9.375	3
9.625	3
9.875	3
10.125	3
10.375	3
10.625	3
10.875	3
11.125	3
11.375	3
11.625	3
11.875	3
12.125	3
12.375	3
12.625	3
12.875	3
13.125	3
13.375	3
13.625	3
13.875	3
14.125	3
14.375	3
14.625	3
14.875	3
15.125	3
15.375	3
15.625	3
15.875	3
16.125	3
16.375	3
16.625	3
16.875	3
17.125	3
17.375	3
17.625	3
17.875	3
18.125	3
18.375	3
18.625	3
18.875	3
19.125	3
19.375	3
19.625	3
19.875	3
20.125	3
20.375	3
20.625	3
20.875	3
21.125	3
21.375	3
21.625	3
21.875	3
22.125	3
22.375	3
22.625	3
22.875	3
23.125	3
23.375	3
23.625	3
23.875	3
24.125	3
24.375	3
24.625	3
24.875	3
25.125	3
25.375	3
25.625	3
25.875	3
26.125	3
26.375	3
26.625	3
26.875	3
27.125	3
27.375	3
27.625	3
27.875	3
28.125	3
28.375	3
28.625	3
28.875	3
29.125	3
29.375	3
29.625	3
29.875	3
30.125	3
30.375	3
30.625	3
30.875	3
31.125	3
31.375	3
31.625	3
31.875	3
32.125	3
32.375	3
32.625	3
32.875	3
33.125	3
33.375	3
33.625	3
33.875	3
34.125	3
34.375	3
34.625	3
34.875	3
35.125	3
35.375	3
35.625	3
35.875	3
36.125	3
36.375	3
36.625	3
36.875	3
37.125	3
37.375	3
37.625	3
37.875	3
38.125	3
38.375	3
38.625	3
38.875	3
39.125	3
39.375	3
39.625	3
39.875	3
40.125	3
40.375	3
40.625	3
40.875	3
41.125	3
41.375	3
41.625	3
41.875	3
42.125	3
42.375	3
42.625	3
42.875	3
43.125	3
43.375	3
43.625	3
43.875	3
44.125	3
44.375	3
44.625	3
44.875	3
45.125	3
45.375	3
45.625	3
45.875	3
46.125	3
46.375	3
46.625	3
46.875	3
47.125	3
47.375	3
47.625	3
47.875	3
48.125	3
48.375	3
48.625	3
48.875	3
49.125	3
49.375	3
49.625	3
49.875	3
 
0.125	3
0.375	3
0.625	3
0.875	3
1.125	3
1.375	3
1.625	3
1.875	3
2.125	3
2.375	3
2.625	3
2.875	3
3.125	3
3.375	3
3.625	3
3.875	3
4.125	3
4.375	3
4.625	3
4.875	3
5.125	3
5.375	3
5.625	3
5.875	3
6.125	3
6.375	3
6.625	3
6.875	3
7.125	3
7.375	3
7.625	3
7.875	3
8.125	3
8.375	3
8.625	3
8.875	3
9.125	3
9.375	3
9.625	3
9.875	3
10.125	3
10.375	3
10.625	3
10.875	3
11.125	3
11.375	3
11.625	3
11.875	3
12.125	3
12.375	3
12.625	3
12.875	3
13.125	3
13.375	3
13.625	3
13.875	3
14.125	3
14.375	3
14.625	3
14.875	3
15.125	3
15.375	3
15.625	3
15.875	3
16.125	3
16.375	3
16.625	3
16.875	3
17.125	3
17.375	3
17.625	3
17.875	3
18.125	3
18.375	3
18.625	3
18.875	3
19.125	3
19.375	3
19.625	3
19.875	3
20.125	3
20.375	3
20.625	3
20.875	3
21.125	3
21.375	3
21.625	3
21.875	3
22.125	3
22.375	3
22.625	3
22.875	3
23.125	3
23.375	3
23.625	3
23.875	3
24.125	3
24.375	3
24.625	3
24.875	3
25.125	3
25.375	3
25.625	3
25.875	3
26.125	3
26.375	3
26.625	3
26.875	3
27.125	3
27.375	3
27.625	3
27.875	3
28.125	3
28.375	3
28.625	3
28.875	3
29.125	3
29.375	3
29.625	3
29.875	3
30.125	3
30.375	3
30.625	3
30.875	3
31.125	3
31.375	3
31.625	3
31.875	3
32.125	3
32.375	3
32.625	3
32.875	3
33.125	3
33.375	3
33.625	3
33.875	3
34.125	3
34.375	3
34.625	3
34.875	3
35.125	3
35.375	3
35.625	3
35.875	3
36.125	3
36.375	3
36.625	3
36.875	3
37.125	3
37.375	3
37.625	3
37.875	3
38.125	3
38.375	3
38.625	3
38.875	3
39.125	3
39.375	3
39.625	3
39.875	3
40.125	3
40.375	3
40.625	3
40.875	3
41.125	3
41.375	3
41.625	3
41.875	3
42.125	3
42.375	3
42.625	3
42.875	3
43.125	3
43.375	3
43.625	3
43.875	3
44.125	3
44.375	3
44.625	3
44.875	3
45.125	3
45.375	3
45.625	3
45.875	3
46.125	3
46.375	3
46.625	3
46.875	3
47.125	3
47.375	3
47.625	3
47.875	3
48.125	3
48.375	3
48.625	3
48.875	3
49.125	3
49.375	3
49.625	3
49.875	3
 
0.125	3
0.375	3
0.625	3
0.875	3
1.125	3
1.375	3
1.625	3
1.875	3
2.125	3
2.375	3
2.625	3
2.875	3
3.125	3
3.375	3
3.625	3
3.875	3
4.125	3
4.375	3
4.625	3
4.875	3
5.125	3
5.375	3
5.625	3
5.875	3
6.125	3
6.375	3
6.625	3
6.875	3
7.125	3
7.375	3
7.625	3
7.875	3
8.125	3
8.375	3
8.625	3
8.875	3
9.125	3
9.375	3
9.625	3
9.875	3
10.125	3
10.375	3
10.625	3
10.875	3
11.125	3
11.375	3
11.625	3
11.875	3
12.125	3
12.375	3
12.625	3
12.875	3
13.125	3
13.375	3
13.625	3
13.875	3
14.125	3
14.375	3
14.625	3
14.875	3
15.125	3
15.375	3
15.625	3
15.875	3
16.125	3
16.375	3
16.625	3
16.875	3
17.125	3
17.375	3
17.625	3
17.875	3
18.125	3
18.375	3
18.625	3
18.875	3
19.125	3
19.375	3
19.625	3
19.875	3
20.125	3
20.375	3
20.625	3
20.875	3
21.125	3
21.375	3
21.625	3
21.875	3
22.125	3
22.375	3
22.625	3
22.875	3
23.125	3
23.375	3
23.625	3
23.875	3
24.125	3
24.375	3
24.625	3
24.875	3
25.125	3
25.375	3
25.625	3
25.875	3
26.125	3
26.375	3
26.625	3
26.875	3
27.125	3
27.375	3
27.625	3
27.875	3
28.125	3
28.375	3
28.625	3
28.875	3
29.125	3
29.375	3
29.625	3
29.875	3
30.125	3
30.375	3
30.625	3
30.875	3
31.125	3
31.375	3
31.625	3
31.875	3
32.125	3
32.375	3
32.625	3
32.875	3
33.125	3
33.375	3
33.625	3
33.875	3
34.125	3
34.375	3
34.625	3
34.875	3
35.125	3
35.375	3
35.625	3
35.875	3
36.125	3
36.375	3
36.625	3
36.875	3
37.125	3
37.375	3
37.625	3
37.875	3
38.125	3
38.375	3
38.625	3
38.875	3
39.125	3
39.375	3
39.625	3
39.875	3
40.125	3
40.375	3
40.625	3
40.875	3
41.125	3
41.375	3
41.625	3
41.875	3
42.125	3
42.375	3
42.625	3
42.875	3
43.125	3
43.375	3
43.625	3
43.875	3
44.125	3
44.375	3
44.625	3
44.875	3
45.125	3
45.375	3
45.625	3
45.875	3
46.125	3
46.375	3
46.625	3
46.875	3
47.125	3
47.375	3
47.625	3
47.875	3
48.125	3
48.375	3
48.625	3
48.875	3
49.125	3
49.375	3
49.625	3
49.875	3
 
0.125	3
0.375	3
0.625	3
