0.125	1000
0.375	1000
0.625	1000
0.875	1000
1.125	1000
1.375	1000
1.625	1000
1.875	1000
2.125	1000
2.375	1000
2.625	1000
2.875	1000
3.125	1000
3.375	1000
3.625	1000
3.875	1000
4.125	1000
4.375	1000
4.625	1000
4.875	1000
5.125	1000
5.375	1000
5.625	1000
5.875	1000
6.125	1000
6.375	1000
6.625	1000
6.875	1000
7.125	1000
7.375	1000
7.625	1000
7.875	1000
8.125	1000
8.375	1000
8.625	1000
8.875	1000
9.125	1000
9.375	1000
9.625	1000
9.875	1000
10.125	1000
10.375	1000
10.625	1000
10.875	1000
11.125	1000
11.375	1000
11.625	1000
11.875	1000
12.125	1000
12.375	1000
12.625	1000
12.875	1000
13.125	1000
13.375	1000
13.625	1000
13.875	1000
14.125	1000
14.375	1000
14.625	1000
14.875	1000
15.125	1000
15.375	1000
15.625	1000
15.875	1000
16.125	1000
16.375	1000
16.625	1000
16.875	1000
17.125	1000
17.375	1000
17.625	1000
17.875	1000
18.125	1000
18.375	1000
18.625	1000
18.875	1000
19.125	1000
19.375	1000
19.625	1000
19.875	1000
20.125	1000
20.375	1000
20.625	1000
20.875	1000
21.125	1000
21.375	1000
21.625	1000
21.875	1000
22.125	1000
22.375	1000
22.625	1000
22.875	1000
23.125	1000
23.375	1000
23.625	1000
23.875	1000
24.125	1000
24.375	1000
24.625	1000
24.875	1000
25.125	1000
25.375	1000
25.625	1000
25.875	1000
26.125	1000
26.375	1000
26.625	1000
26.875	1000
27.125	1000
27.375	1000
27.625	1000
27.875	1000
28.125	1000
28.375	1000
28.625	1000
28.875	1000
29.125	1000
29.375	1000
29.625	1000
29.875	1000
30.125	1000
30.375	1000
30.625	1000
30.875	1000
31.125	1000
31.375	1000
31.625	1000
31.875	1000
32.125	1000
32.375	1000
32.625	1000
32.875	1000
33.125	1000
33.375	1000
33.625	1000
33.875	1000
34.125	1000
34.375	1000
34.625	1000
34.875	1000
35.125	1000
35.375	1000
35.625	1000
35.875	1000
36.125	1000
36.375	1000
36.625	1000
36.875	1000
37.125	1000
37.375	1000
37.625	1000
37.875	1000
38.125	1000
38.375	1000
38.625	1000
38.875	1000
39.125	1000
39.375	1000
39.625	1000
39.875	1000
40.125	1000
40.375	1000
40.625	1000
40.875	1000
41.125	1000
41.375	1000
41.625	1000
41.875	1000
42.125	1000
42.375	1000
42.625	1000
42.875	1000
43.125	1000
43.375	1000
43.625	1000
43.875	1000
44.125	1000
44.375	1000
44.625	1000
44.875	1000
45.125	1000
45.375	1000
45.625	1000
45.875	1000
46.125	1000
46.375	1000
46.625	1000
46.875	1000
47.125	1000
47.375	1000
47.625	1000
47.875	1000
48.125	1000
48.375	1000
48.625	1000
48.875	1000
49.125	1000
49.375	1000
49.625	1000
49.875	1000
 
0.125	1000
0.375	1000
0.625	1000
0.875	1000
1.125	1000
1.375	1000
1.625	1000
1.875	1000
2.125	1000
2.375	1000
2.625	1000
2.875	1000
3.125	1000
3.375	1000
3.625	1000
3.875	1000
4.125	1000
4.375	1000
4.625	1000
4.875	1000
5.125	1000
5.375	1000
5.625	1000
5.875	1000
6.125	1000
6.375	1000
6.625	1000
6.875	1000
7.125	1000
7.375	1000
7.625	1000
7.875	1000
8.125	1000
8.375	1000
8.625	1000
8.875	1000
9.125	1000
9.375	1000
9.625	1000
9.875	1000
10.125	1000
10.375	1000
10.625	1000
10.875	1000
11.125	1000
11.375	1000
11.625	1000
11.875	1000
12.125	1000
12.375	1000
12.625	1000
12.875	1000
13.125	1000
13.375	1000
13.625	1000
13.875	1000
14.125	1000
14.375	1000
14.625	1000
14.875	1000
15.125	1000
15.375	1000
15.625	1000
15.875	1000
16.125	1000
16.375	1000
16.625	1000
16.875	1000
17.125	1000
17.375	1000
17.625	1000
17.875	1000
18.125	1000
18.375	1000
18.625	1000
18.875	1000
19.125	1000
19.375	1000
19.625	1000
19.875	1000
20.125	1000
20.375	1000
20.625	1000
20.875	1000
21.125	1000
21.375	1000
21.625	1000
21.875	1000
22.125	1000
22.375	1000
22.625	1000
22.875	1000
23.125	1000
23.375	1000
23.625	1000
23.875	1000
24.125	1000
24.375	1000
24.625	1000
24.875	1000
25.125	1000
25.375	1000
25.625	1000
25.875	1000
26.125	1000
26.375	1000
26.625	1000
26.875	1000
27.125	1000
27.375	1000
27.625	1000
27.875	1000
28.125	1000
28.375	1000
28.625	1000
28.875	1000
29.125	1000
29.375	1000
29.625	1000
29.875	1000
30.125	1000
30.375	1000
30.625	1000
30.875	1000
31.125	1000
31.375	1000
31.625	1000
31.875	1000
32.125	1000
32.375	1000
32.625	1000
32.875	1000
33.125	1000
33.375	1000
33.625	1000
33.875	1000
34.125	1000
34.375	1000
34.625	1000
34.875	1000
35.125	1000
35.375	1000
35.625	1000
35.875	1000
36.125	1000
36.375	1000
36.625	1000
36.875	1000
37.125	1000
37.375	1000
37.625	1000
37.875	1000
38.125	1000
38.375	1000
38.625	1000
38.875	1000
39.125	1000
39.375	1000
39.625	1000
39.875	1000
40.125	1000
40.375	1000
40.625	1000
40.875	1000
41.125	1000
41.375	1000
41.625	1000
41.875	1000
42.125	1000
42.375	1000
42.625	1000
42.875	1000
43.125	1000
43.375	1000
43.625	1000
43.875	1000
44.125	1000
44.375	1000
44.625	1000
44.875	1000
45.125	1000
45.375	1000
45.625	1000
45.875	1000
46.125	1000
46.375	1000
46.625	1000
46.875	1000
47.125	1000
47.375	1000
47.625	1000
47.875	1000
48.125	1000
48.375	1000
48.625	1000
48.875	1000
49.125	1000
49.375	1000
49.625	1000
49.875	1000
 
0.125	1000
0.375	1000
0.625	1000
0.875	1000
1.125	1000
1.375	1000
1.625	1000
1.875	1000
2.125	1000
2.375	1000
2.625	1000
2.875	1000
3.125	1000
3.375	1000
3.625	1000
3.875	1000
4.125	1000
4.375	1000
4.625	1000
4.875	1000
5.125	1000
5.375	1000
5.625	1000
5.875	1000
6.125	1000
6.375	1000
6.625	1000
6.875	1000
7.125	1000
7.375	1000
7.625	1000
7.875	1000
8.125	1000
8.375	1000
8.625	1000
8.875	1000
9.125	1000
9.375	1000
9.625	1000
9.875	1000
10.125	1000
10.375	1000
10.625	1000
10.875	1000
11.125	1000
11.375	1000
11.625	1000
11.875	1000
12.125	1000
12.375	1000
12.625	1000
12.875	1000
13.125	1000
13.375	1000
13.625	1000
13.875	1000
14.125	1000
14.375	1000
14.625	1000
14.875	1000
15.125	1000
15.375	1000
15.625	1000
15.875	1000
16.125	1000
16.375	1000
16.625	1000
16.875	1000
17.125	1000
17.375	1000
17.625	1000
17.875	1000
18.125	1000
18.375	1000
18.625	1000
18.875	1000
19.125	1000
19.375	1000
19.625	1000
19.875	1000
20.125	1000
20.375	1000
20.625	1000
20.875	1000
21.125	1000
21.375	1000
21.625	1000
21.875	1000
22.125	1000
22.375	1000
22.625	1000
22.875	1000
23.125	1000
23.375	1000
23.625	1000
23.875	1000
24.125	1000
24.375	1000
24.625	1000
24.875	1000
25.125	1000
25.375	1000
25.625	1000
25.875	1000
26.125	1000
26.375	1000
26.625	1000
26.875	1000
27.125	1000
27.375	1000
27.625	1000
27.875	1000
28.125	1000
28.375	1000
28.625	1000
28.875	1000
29.125	1000
29.375	1000
29.625	1000
29.875	1000
30.125	1000
30.375	1000
30.625	1000
30.875	1000
31.125	1000
31.375	1000
31.625	1000
31.875	1000
32.125	1000
32.375	1000
32.625	1000
32.875	1000
33.125	1000
33.375	1000
33.625	1000
33.875	1000
34.125	1000
34.375	1000
34.625	1000
34.875	1000
35.125	1000
35.375	1000
35.625	1000
35.875	1000
36.125	1000
36.375	1000
36.625	1000
36.875	1000
37.125	1000
37.375	1000
37.625	1000
37.875	1000
38.125	1000
38.375	1000
38.625	1000
38.875	1000
39.125	1000
39.375	1000
39.625	1000
39.875	1000
40.125	1000
40.375	1000
40.625	1000
40.875	1000
41.125	1000
41.375	1000
41.625	1000
41.875	1000
42.125	1000
42.375	1000
42.625	1000
42.875	1000
43.125	1000
43.375	1000
43.625	1000
43.875	1000
44.125	1000
44.375	1000
44.625	1000
44.875	1000
45.125	1000
45.375	1000
45.625	1000
45.875	1000
46.125	1000
46.375	1000
46.625	1000
46.875	1000
47.125	1000
47.375	1000
47.625	1000
47.875	1000
48.125	1000
48.375	1000
48.625	1000
48.875	1000
49.125	1000
49.375	1000
49.625	1000
49.875	1000
 
0.125	1000
0.375	1000
0.625	1000
0.875	1000
1.125	1000
1.375	1000
1.625	1000
1.875	1000
2.125	1000
2.375	1000
2.625	1000
2.875	1000
3.125	1000
3.375	1000
3.625	1000
3.875	1000
4.125	1000
4.375	1000
4.625	1000
4.875	1000
5.125	1000
5.375	1000
5.625	1000
5.875	1000
6.125	1000
6.375	1000
6.625	1000
6.875	1000
7.125	1000
7.375	1000
7.625	1000
7.875	1000
8.125	1000
8.375	1000
8.625	1000
8.875	1000
9.125	1000
9.375	1000
9.625	1000
9.875	1000
10.125	1000
10.375	1000
10.625	1000
10.875	1000
11.125	1000
11.375	1000
11.625	1000
11.875	1000
12.125	1000
12.375	1000
12.625	1000
12.875	1000
13.125	1000
13.375	1000
13.625	1000
13.875	1000
14.125	1000
14.375	1000
14.625	1000
14.875	1000
15.125	1000
15.375	1000
15.625	1000
15.875	1000
16.125	1000
16.375	1000
16.625	1000
16.875	1000
17.125	1000
17.375	1000
17.625	1000
17.875	1000
18.125	1000
18.375	1000
18.625	1000
18.875	1000
19.125	1000
19.375	1000
19.625	1000
19.875	1000
20.125	1000
20.375	1000
20.625	1000
20.875	1000
21.125	1000
21.375	1000
21.625	1000
21.875	1000
22.125	1000
22.375	1000
22.625	1000
22.875	1000
23.125	1000
23.375	1000
23.625	1000
23.875	1000
24.125	1000
24.375	1000
24.625	1000
24.875	1000
25.125	1000
25.375	1000
25.625	1000
25.875	1000
26.125	1000
26.375	1000
26.625	1000
26.875	1000
27.125	1000
27.375	1000
27.625	1000
27.875	1000
28.125	1000
28.375	1000
28.625	1000
28.875	1000
29.125	1000
29.375	1000
