0.5	10000
1.5	10000
2.5	10000
3.5	10000
4.5	10000
5.5	10000
6.5	10000
7.5	10000
8.5	10000
9.5	10000
10.5	10000
11.5	10000
12.5	10000
13.5	10000
14.5	100000
15.5	100000
16.5	100000
17.5	100000
18.5	100000
19.5	100000
20.5	100000
21.5	100000
22.5	100000
23.5	100000
24.5	100000
25.5	100000
26.5	10000
27.5	10000
28.5	10000
29.5	10000
30.5	10000
31.5	10000
32.5	10000
33.5	10000
34.5	10000
35.5	10000
36.5	10000
37.5	10000
38.5	10000
39.5	10000
 
0.5	10000
1.5	10000
2.5	10000
3.5	10000
4.5	10000
5.5	10000
6.5	10000
7.5	10000
8.5	10000
9.5	10000
10.5	10002.8
11.5	10031.3
12.5	11146.8
13.5	8945.07
14.5	98469
15.5	98462.4
16.5	100001
17.5	99995.5
18.5	100000
19.5	100000
20.5	100000
21.5	100000
22.5	99995.5
23.5	100001
24.5	98463.5
25.5	98469.2
26.5	8938.8
27.5	11147.4
28.5	10031.4
29.5	10002.8
30.5	10000
31.5	10000
32.5	10000
33.5	10000
34.5	10000
35.5	10000
36.5	10000
37.5	10000
38.5	10000
39.5	10000
 
0.5	10000
1.5	10000
2.5	10000
3.5	10000
4.5	10000
5.5	10000
6.5	10000
7.5	10000
8.5	10000.2
9.5	10001.8
10.5	10044.1
11.5	10414.7
12.5	13809.7
13.5	8778.85
14.5	94664.2
15.5	94132.5
16.5	100014
17.5	99929.8
18.5	100000
19.5	99999.7
20.5	99999.7
21.5	100000
22.5	99929.9
23.5	100014
24.5	94141
25.5	94667.7
26.5	8748.01
27.5	13811.5
28.5	10415.4
29.5	10044.2
30.5	10001.8
31.5	10000.2
32.5	10000
33.5	10000
34.5	10000
35.5	10000
36.5	10000
37.5	10000
38.5	10000
39.5	10000
 
0.5	10000
1.5	10000
2.5	10000
3.5	10000
4.5	10000
5.5	10000
6.5	10000
7.5	10000.1
8.5	10001.9
9.5	10017.9
10.5	10228.9
11.5	11647.8
12.5	17095.8
13.5	10537.5
14.5	89287.3
15.5	87646
16.5	100049
17.5	99659.6
18.5	100001
19.5	99996.4
20.5	99996.4
21.5	100001
22.5	99660.1
23.5	100048
24.5	87672.5
25.5	89301.3
26.5	10468.4
27.5	17094
28.5	11650.8
29.5	10229.3
30.5	10018
31.5	10001.9
32.5	10000.1
33.5	10000
34.5	10000
35.5	10000
36.5	10000
37.5	10000
38.5	10000
39.5	10000
 
0.5	10000
1.5	10000
2.5	10000
3.5	10000
4.5	10000
5.5	10000
6.5	10000.1
7.5	10000.8
8.5	10010.8
9.5	10090.4
10.5	10764
11.5	14038.2
12.5	20611.2
13.5	13245.4
14.5	82603.9
15.5	79772.8
16.5	100070
17.5	98980.1
18.5	100005
19.5	99980.4
20.5	99980.4
21.5	100005
22.5	98981.9
23.5	100067
24.5	79829.3
25.5	82639
26.5	13128.3
27.5	20595.9
28.5	14044.8
29.5	10765.6
30.5	10090.6
31.5	10010.9
32.5	10000.8
33.5	10000.1
34.5	10000
35.5	10000
36.5	10000
37.5	10000
38.5	10000
39.5	10000
 
0.5	10000
1.5	10000
2.5	10000
3.5	10000
4.5	10000
5.5	10000
6.5	10000.5
7.5	10004.4
8.5	10043.7
9.5	10316
10.5	11949
11.5	17637.1
12.5	24022.1
13.5	15885.7
14.5	75000.4
15.5	71517.1
16.5	99943.2
17.5	97666.9
18.5	100017
19.5	99928.7
20.5	99928.8
21.5	100017
22.5	97671.9
23.5	99935.3
24.5	71612.5
25.5	75067.4
26.5	15716.8
27.5	23980
28.5	17645.5
29.5	11953.3
30.5	10316.8
31.5	10043.8
32.5	10004.4
33.5	10000.5
34.5	10000
35.5	10000
36.5	10000
37.5	10000
38.5	10000
39.5	10000
 
0.5	10000
1.5	10000
2.5	10000
3.5	10000
4.5	10000
5.5	10000.2
6.5	10002.3
7.5	10017.6
8.5	10141
9.5	10875.8
10.5	14103.8
11.5	22270.3
12.5	26845.4
13.5	17521.7
14.5	67069.2
15.5	64088.1
16.5	99432.4
17.5	95524.5
18.5	100044
19.5	99799.4
20.5	99799.8
21.5	100043
22.5	95536.1
23.5	99418.7
24.5	64223.3
25.5	67177.1
26.5	17305.3
27.5	26763.1
28.5	22274.2
29.5	14111.7
30.5	10878.2
31.5	10141.4
32.5	10017.6
33.5	10002.3
34.5	10000.2
35.5	10000
36.5	10000
37.5	10000
38.5	10000
39.5	10000
 
0.5	10000
1.5	10000
2.5	10000
3.5	10000
4.5	10000.1
5.5	10000.9
6.5	10008.3
7.5	10057.9
8.5	10391.5
9.5	12044.9
10.5	17480.3
11.5	27482.5
12.5	28405.7
13.5	17348.5
14.5	59540.6
15.5	58762.6
16.5	98244.3
17.5	92440.9
18.5	100091
19.5	99527.8
20.5	99528.9
21.5	100089
22.5	92463.6
23.5	98225.4
24.5	58929.4
25.5	59694.9
26.5	17095.9
27.5	28273.9
28.5	27470.6
29.5	17490.2
30.5	12050.4
31.5	10392.6
32.5	10058.1
33.5	10008.3
34.5	10000.9
35.5	10000.1
36.5	10000
37.5	10000
38.5	10000
39.5	10000
 
0.5	10000
1.5	10000
2.5	10000
3.5	10000
4.5	10000.5
5.5	10003.4
6.5	10025.9
7.5	10165.7
8.5	10965.1
9.5	14157.5
10.5	22168.6
11.5	32432.4
12.5	27952.2
13.5	14924.5
14.5	53201.4
15.5	56526
16.5	96105.5
17.5	88442.2
18.5	100150
19.5	99028.3
20.5	99031
21.5	100145
22.5	88481.8
23.5	96084.6
24.5	56712.8
25.5	53404.9
26.5	14647.7
27.5	27769
28.5	32391.5
29.5	22174.6
30.5	14166.7
31.5	10968.1
32.5	10166.3
33.5	10026
34.5	10003.4
35.5	10000.5
36.5	10000
37.5	10000
38.5	10000
39.5	10000
 
0.5	10000
1.5	10000
2.5	10000
3.5	10000.2
4.5	10001.6
5.5	10010.7
6.5	10073
7.5	10428.3
8.5	12139.9
9.5	17535.7
10.5	27929.9
11.5	35897.4
12.5	24994.5
13.5	10646.9
14.5	49003.4
15.5	57458.9
16.5	92819.5
17.5	83736.6
18.5	100183
19.5	98200.1
20.5	98205.7
21.5	100174
22.5	83799.2
23.5	92802.3
24.5	57661.9
25.5	49256.9
26.5	10351.8
27.5	24763.4
28.5	35817.3
29.5	27921.8
30.5	17546.4
31.5	12146
32.5	10429.7
33.5	10073.2
34.5	10010.7
35.5	10001.6
36.5	10000.2
37.5	10000
38.5	10000
39.5	10000
 
