0.5	1000
1.5	1000
2.5	1000
3.5	1000
4.5	1000
5.5	1000
6.5	1000
7.5	1000
8.5	1000
9.5	1000
10.5	1000
11.5	1000
12.5	1000
13.5	1000
14.5	100000
15.5	100000
16.5	100000
17.5	100000
18.5	100000
19.5	100000
20.5	100000
21.5	100000
22.5	100000
23.5	100000
24.5	100000
25.5	100000
26.5	1000
27.5	1000
28.5	1000
29.5	1000
30.5	1000
31.5	1000
32.5	1000
33.5	1000
34.5	1000
35.5	1000
36.5	1000
37.5	1000
38.5	1000
39.5	1000
 
0.5	1000
1.5	1000
2.5	1000
3.5	1000
4.5	1000
5.5	1000
6.5	1000
7.5	1000
8.5	1000
9.5	999.999
10.5	999.834
11.5	995.357
12.5	-1811.9
13.5	-61490.8
14.5	99329.9
15.5	98114.5
16.5	100005
17.5	99994.8
18.5	100000
19.5	100000
20.5	100000
21.5	100000
22.5	99994.8
23.5	100005
24.5	98114.5
25.5	99329.9
26.5	-61490.8
27.5	-1811.9
28.5	995.357
29.5	999.834
30.5	999.999
31.5	1000
32.5	1000
33.5	1000
34.5	1000
35.5	1000
36.5	1000
37.5	1000
38.5	1000
39.5	1000
 
0.5	1000
1.5	1000
2.5	1000
3.5	1000
4.5	1000
5.5	1000
6.5	1000
7.5	1000
8.5	999.997
9.5	1000
10.5	981.785
11.5	65.2211
12.5	-38510.4
13.5	-145024
14.5	99019.7
15.5	90903.6
16.5	100141
17.5	99909.1
18.5	100001
19.5	99999.6
20.5	99999.6
21.5	100001
22.5	99909.1
23.5	100141
24.5	90903.6
25.5	99019.7
26.5	-145024
27.5	-38510.4
28.5	65.2211
29.5	981.785
30.5	1000
31.5	999.997
32.5	1000
33.5	1000
34.5	1000
35.5	1000
36.5	1000
37.5	1000
38.5	1000
39.5	1000
 
0.5	1000
1.5	1000
2.5	1000
3.5	1000
4.5	1000
5.5	1000
6.5	1000
7.5	999.999
8.5	999.892
9.5	992.34
10.5	6.58685
11.5	-46529.9
12.5	-64053.4
13.5	-169930
14.5	92684.3
15.5	75483.1
16.5	100873
17.5	99491.7
18.5	100008
19.5	99995.2
20.5	99995.2
21.5	100008
22.5	99491.7
23.5	100873
24.5	75483.1
25.5	92684.3
26.5	-169930
27.5	-64053.4
28.5	-46529.9
29.5	6.58685
30.5	992.34
31.5	999.892
32.5	999.999
33.5	1000
34.5	1000
35.5	1000
36.5	1000
37.5	1000
38.5	1000
39.5	1000
 
0.5	1000
1.5	1000
2.5	1000
3.5	1000
4.5	1000
5.5	1000
6.5	999.998
7.5	999.841
8.5	976.006
9.5	-6750.24
10.5	-142807
11.5	-114843
12.5	-48694.4
13.5	-160191
14.5	71757.1
15.5	50151.1
16.5	102455
17.5	98249.2
18.5	100053
19.5	99971.5
20.5	99971.5
21.5	100053
22.5	98249.2
23.5	102455
24.5	50151.1
25.5	71757.1
26.5	-160191
27.5	-48694.4
28.5	-114843
29.5	-142807
30.5	-6750.24
31.5	976.006
32.5	999.841
33.5	999.998
34.5	1000
35.5	1000
36.5	1000
37.5	1000
38.5	1000
39.5	1000
 
0.5	1000
1.5	1000
2.5	1000
3.5	1000
4.5	1000
5.5	999.987
6.5	995.003
7.5	327.27
8.5	-85593.4
9.5	-178550
10.5	-18905.5
11.5	-7339.82
12.5	-50520.1
13.5	-150772
14.5	26914.3
15.5	16638.6
16.5	103535
17.5	95493.7
18.5	100204
19.5	99886.7
20.5	99886.7
21.5	100204
22.5	95493.7
23.5	103535
24.5	16638.6
25.5	26914.3
26.5	-150772
27.5	-50520.1
28.5	-7339.82
29.5	-18905.5
30.5	-178550
31.5	-85593.4
32.5	327.27
33.5	995.003
34.5	999.987
35.5	1000
36.5	1000
37.5	1000
38.5	1000
39.5	1000
 
0.5	1000
1.5	1000
2.5	1000
3.5	999.996
4.5	999.082
5.5	941.844
6.5	-33559.8
7.5	-198500
8.5	-48859.5
9.5	451.489
10.5	-5411.72
11.5	-35808.7
12.5	-49018.5
13.5	-134070
14.5	-84004.2
15.5	-11383
16.5	101169
17.5	90559.9
18.5	100545
19.5	99654.8
20.5	99654.8
21.5	100545
22.5	90559.9
23.5	101169
24.5	-11383
25.5	-84004.2
26.5	-134070
27.5	-49018.5
28.5	-35808.7
29.5	-5411.72
30.5	451.489
31.5	-48859.5
32.5	-198500
33.5	-33559.8
34.5	941.844
35.5	999.082
36.5	999.996
37.5	1000
38.5	1000
39.5	1000
 
0.5	1000
1.5	999.999
2.5	999.87
3.5	977.472
4.5	-7843.39
5.5	-166341
6.5	-107878
7.5	-453.956
8.5	755.246
9.5	-374.304
10.5	-24914
11.5	-20922.6
12.5	-41120.4
13.5	-64622.5
14.5	-1.87801e+06
15.5	31128.3
16.5	95005.5
17.5	83116.8
18.5	101124
19.5	99132.8
20.5	99132.8
21.5	101124
22.5	83116.8
