0.125	0
0.375	0
0.625	0
0.875	0
1.125	0
1.375	0
1.625	0
1.875	0
2.125	0
2.375	0
2.625	0
2.875	0
3.125	0
3.375	0
3.625	0
3.875	0
4.125	0
4.375	0
4.625	0
4.875	0
5.125	0
5.375	0
5.625	0
5.875	0
6.125	0
6.375	0
6.625	0
6.875	0
7.125	0
7.375	0
7.625	0
7.875	0
8.125	0
8.375	0
8.625	0
8.875	0
9.125	0
9.375	0
9.625	0
9.875	0
10.125	0
10.375	0
10.625	0
10.875	0
11.125	0
11.375	0
11.625	0
11.875	0
12.125	0
12.375	0
12.625	0
12.875	0
13.125	0
13.375	0
13.625	0
13.875	0
14.125	0
14.375	0
14.625	0
14.875	0
15.125	0
15.375	0
15.625	0
15.875	0
16.125	0
16.375	0
16.625	0
16.875	0
17.125	0
17.375	0
17.625	0
17.875	0
18.125	0
18.375	0
18.625	0
18.875	0
19.125	0
19.375	0
19.625	0
19.875	0
20.125	0
20.375	0
20.625	0
20.875	0
21.125	0
21.375	0
21.625	0
21.875	0
22.125	0
22.375	0
22.625	0
22.875	0
23.125	0
23.375	0
23.625	0
23.875	0
24.125	0
24.375	0
24.625	0
24.875	0
25.125	0
25.375	0
25.625	0
25.875	0
26.125	0
26.375	0
26.625	0
26.875	0
27.125	0
27.375	0
27.625	0
27.875	0
28.125	0
28.375	0
28.625	0
28.875	0
29.125	0
29.375	0
29.625	0
29.875	0
30.125	0
30.375	0
30.625	0
30.875	0
31.125	0
31.375	0
31.625	0
31.875	0
32.125	0
32.375	0
32.625	0
32.875	0
33.125	0
33.375	0
33.625	0
33.875	0
34.125	0
34.375	0
34.625	0
34.875	0
35.125	0
35.375	0
35.625	0
35.875	0
36.125	0
36.375	0
36.625	0
36.875	0
37.125	0
37.375	0
37.625	0
37.875	0
38.125	0
38.375	0
38.625	0
38.875	0
39.125	0
39.375	0
39.625	0
39.875	0
40.125	0
40.375	0
40.625	0
40.875	0
41.125	0
41.375	0
41.625	0
41.875	0
42.125	0
42.375	0
42.625	0
42.875	0
43.125	0
43.375	0
43.625	0
43.875	0
44.125	0
44.375	0
44.625	0
44.875	0
45.125	0
45.375	0
45.625	0
45.875	0
46.125	0
46.375	0
46.625	0
46.875	0
47.125	0
47.375	0
47.625	0
47.875	0
48.125	0
48.375	0
48.625	0
48.875	0
49.125	0
49.375	0
49.625	0
49.875	0
 
0.125	0
0.375	0
0.625	0
0.875	0
1.125	0
1.375	0
1.625	0
1.875	0
2.125	0
2.375	0
2.625	0
2.875	0
3.125	0
3.375	0
3.625	0
3.875	0
4.125	0
4.375	0
4.625	0
4.875	0
5.125	0
5.375	0
5.625	0
5.875	0
6.125	0
6.375	0
6.625	0
6.875	0
7.125	0
7.375	0
7.625	0
7.875	0
8.125	0
8.375	0
8.625	0
8.875	0
9.125	0
9.375	0
9.625	0
9.875	0
10.125	0
10.375	0
10.625	0
10.875	0
11.125	0
11.375	0
11.625	0
11.875	0
12.125	-4.55365e-18
12.375	-7.7605e-15
12.625	-1.14849e-11
12.875	-1.68821e-08
13.125	-2.48425e-05
13.375	-0.0210351
13.625	-1.76763
13.875	-18.0744
14.125	-49.4648
14.375	-74.5235
14.625	-88.572
14.875	-94.9778
15.125	-96.8744
15.375	-96.2194
15.625	-94.1416
15.875	-91.2843
16.125	-88.0174
16.375	-84.5591
16.625	-81.0416
16.875	-77.5462
17.125	-74.122
17.375	-70.7978
17.625	-67.5881
17.875	-64.4977
18.125	-61.5246
18.375	-58.6627
18.625	-55.903
18.875	-53.236
19.125	-50.6519
19.375	-48.1414
19.625	-45.6961
19.875	-43.3083
20.125	-40.9713
20.375	-38.679
20.625	-36.4259
20.875	-34.2073
21.125	-32.0188
21.375	-29.8567
21.625	-27.7176
21.875	-25.5984
22.125	-23.4967
22.375	-21.41
22.625	-19.3364
22.875	-17.2743
23.125	-15.222
23.375	-13.1785
23.625	-11.143
23.875	-9.1148
24.125	-7.09417
24.375	-5.08288
24.625	-3.09226
24.875	-1.05101
25.125	1.05101
25.375	3.09226
25.625	5.08288
25.875	7.09417
26.125	9.1148
26.375	11.143
26.625	13.1785
26.875	15.222
27.125	17.2743
27.375	19.3364
27.625	21.41
27.875	23.4967
28.125	25.5984
28.375	27.7176
28.625	29.8567
28.875	32.0188
29.125	34.2073
29.375	36.4259
29.625	38.679
29.875	40.9713
30.125	43.3083
30.375	45.6961
30.625	48.1414
30.875	50.6519
31.125	53.236
31.375	55.903
31.625	58.6627
31.875	61.5246
32.125	64.4977
32.375	67.5881
32.625	70.7978
32.875	74.122
33.125	77.5462
33.375	81.0416
33.625	84.5591
33.875	88.0174
34.125	91.2843
34.375	94.1416
34.625	96.2194
34.875	96.8744
35.125	94.9778
35.375	88.572
35.625	74.5235
35.875	49.4648
36.125	18.0744
36.375	1.76763
36.625	0.0210351
36.875	2.48425e-05
37.125	1.68821e-08
37.375	1.14849e-11
37.625	7.7605e-15
37.875	4.55365e-18
38.125	0
38.375	0
38.625	0
38.875	0
39.125	0
39.375	0
39.625	0
39.875	0
40.125	0
40.375	0
40.625	0
40.875	0
41.125	0
41.375	0
41.625	0
41.875	0
42.125	0
42.375	0
42.625	0
42.875	0
43.125	0
43.375	0
43.625	0
43.875	0
44.125	0
44.375	0
44.625	0
44.875	0
45.125	0
45.375	0
45.625	0
45.875	0
46.125	0
46.375	0
46.625	0
46.875	0
47.125	0
47.375	0
47.625	0
47.875	0
48.125	0
48.375	0
48.625	0
48.875	0
49.125	0
49.375	0
49.625	0
49.875	0
 
0.125	0
0.375	0
0.625	0
0.875	0
1.125	0
1.375	0
1.625	0
1.875	0
2.125	0
2.375	0
2.625	0
2.875	0
3.125	0
3.375	0
3.625	0
3.875	0
4.125	0
4.375	0
4.625	0
4.875	0
5.125	0
5.375	0
5.625	0
