0.125	0
0.375	0
0.625	0
0.875	0
1.125	0
1.375	0
1.625	0
1.875	0
2.125	0
2.375	0
2.625	0
2.875	0
3.125	0
3.375	0
3.625	0
3.875	0
4.125	0
4.375	0
4.625	0
4.875	0
5.125	0
5.375	0
5.625	0
5.875	0
6.125	0
6.375	0
6.625	0
6.875	0
7.125	0
7.375	0
7.625	0
7.875	0
8.125	0
8.375	0
8.625	0
8.875	0
9.125	0
9.375	0
9.625	0
9.875	0
10.125	0
10.375	0
10.625	0
10.875	0
11.125	0
11.375	0
11.625	0
11.875	0
12.125	0
12.375	0
12.625	0
12.875	0
13.125	0
13.375	0
13.625	0
13.875	0
14.125	0
14.375	0
14.625	0
14.875	0
15.125	0
15.375	0
15.625	0
15.875	0
16.125	0
16.375	0
16.625	0
16.875	0
17.125	0
17.375	0
17.625	0
17.875	0
18.125	0
18.375	0
18.625	0
18.875	0
19.125	0
19.375	0
19.625	0
19.875	0
20.125	0
20.375	0
20.625	0
20.875	0
21.125	0
21.375	0
21.625	0
21.875	0
22.125	0
22.375	0
22.625	0
22.875	0
23.125	0
23.375	0
23.625	0
23.875	0
24.125	0
24.375	0
24.625	0
24.875	0
25.125	0
25.375	0
25.625	0
25.875	0
26.125	0
26.375	0
26.625	0
26.875	0
27.125	0
27.375	0
27.625	0
27.875	0
28.125	0
28.375	0
28.625	0
28.875	0
29.125	0
29.375	0
29.625	0
29.875	0
30.125	0
30.375	0
30.625	0
30.875	0
31.125	0
31.375	0
31.625	0
31.875	0
32.125	0
32.375	0
32.625	0
32.875	0
33.125	0
33.375	0
33.625	0
33.875	0
34.125	0
34.375	0
34.625	0
34.875	0
35.125	0
35.375	0
35.625	0
35.875	0
36.125	0
36.375	0
36.625	0
36.875	0
37.125	0
37.375	0
37.625	0
37.875	0
38.125	0
38.375	0
38.625	0
38.875	0
39.125	0
39.375	0
39.625	0
39.875	0
40.125	0
40.375	0
40.625	0
40.875	0
41.125	0
41.375	0
41.625	0
41.875	0
42.125	0
42.375	0
42.625	0
42.875	0
43.125	0
43.375	0
43.625	0
43.875	0
44.125	0
44.375	0
44.625	0
44.875	0
45.125	0
45.375	0
45.625	0
45.875	0
46.125	0
46.375	0
46.625	0
46.875	0
47.125	0
47.375	0
47.625	0
47.875	0
48.125	0
48.375	0
48.625	0
48.875	0
49.125	0
49.375	0
49.625	0
49.875	0
 
0.125	0
0.375	0
0.625	0
0.875	0
1.125	0
1.375	0
1.625	0
1.875	0
2.125	0
2.375	0
2.625	0
2.875	0
3.125	0
3.375	0
3.625	0
3.875	0
4.125	0
4.375	0
4.625	0
4.875	0
5.125	0
5.375	0
5.625	0
5.875	0
6.125	0
6.375	0
6.625	0
6.875	0
7.125	0
7.375	0
7.625	0
7.875	0
8.125	0
8.375	0
8.625	0
8.875	0
9.125	0
9.375	0
9.625	0
9.875	0
10.125	0
10.375	0
10.625	0
10.875	0
11.125	0
11.375	0
11.625	0
11.875	0
12.125	0
12.375	0
12.625	0
12.875	0
13.125	0
13.375	0
13.625	0
13.875	0
14.125	0
14.375	0
14.625	0
14.875	0
15.125	0
15.375	0
15.625	0
15.875	0
16.125	0
16.375	0
16.625	0
16.875	0
17.125	0
17.375	0
17.625	0
17.875	0
18.125	0
18.375	0
18.625	0
18.875	0
19.125	0
19.375	0
19.625	0
19.875	0
20.125	0
20.375	0
20.625	0
20.875	0
21.125	0
21.375	0
21.625	0
21.875	0
22.125	0
22.375	0
22.625	0
22.875	0
23.125	0
23.375	0
23.625	-2.59404e-21
23.875	-4.29667e-15
24.125	-4.75015e-09
24.375	-0.000539424
24.625	-0.879364
24.875	-0.87767
25.125	0.87767
25.375	0.879364
25.625	0.000539425
25.875	4.74628e-09
26.125	4.30997e-15
26.375	2.59404e-21
26.625	0
26.875	0
27.125	0
27.375	0
27.625	0
27.875	0
28.125	0
28.375	0
28.625	0
28.875	0
29.125	0
29.375	0
29.625	0
29.875	0
30.125	0
30.375	0
30.625	0
30.875	0
31.125	0
31.375	0
31.625	0
31.875	0
32.125	0
32.375	0
32.625	0
32.875	0
33.125	0
33.375	0
33.625	0
33.875	0
34.125	0
34.375	0
34.625	0
34.875	0
35.125	0
35.375	0
35.625	0
35.875	0
36.125	0
36.375	0
36.625	0
36.875	0
37.125	0
37.375	0
37.625	0
37.875	0
38.125	0
38.375	0
38.625	0
38.875	0
39.125	0
39.375	0
39.625	0
39.875	0
40.125	0
40.375	0
40.625	0
40.875	0
41.125	0
41.375	0
41.625	0
41.875	0
42.125	0
42.375	0
42.625	0
42.875	0
43.125	0
43.375	0
43.625	0
43.875	0
44.125	0
44.375	0
44.625	0
44.875	0
45.125	0
45.375	0
45.625	0
45.875	0
46.125	0
46.375	0
46.625	0
46.875	0
47.125	0
47.375	0
47.625	0
47.875	0
48.125	0
48.375	0
48.625	0
48.875	0
49.125	0
49.375	0
49.625	0
49.875	0
 
0.125	0
0.375	0
0.625	0
0.875	0
1.125	0
1.375	0
1.625	0
1.875	0
2.125	0
2.375	0
2.625	0
2.875	0
3.125	0
3.375	0
3.625	0
3.875	0
4.125	0
4.375	0
4.625	0
4.875	0
5.125	0
5.375	0
5.625	0
5.875	0
6.125	0
6.375	0
6.625	0
6.875	0
7.125	0
7.375	0
7.625	0
7.875	0
8.125	0
8.375	0
8.625	0
8.875	0
9.125	0
9.375	0
9.625	0
9.875	0
10.125	0
10.375	0
10.625	0
10.875	0
11.125	0
11.375	0
11.625	0
11.875	0
12.125	0
12.375	0
12.625	0
12.875	0
13.125	0
13.375	0
13.625	0
13.875	0
14.125	0
14.375	0
14.625	0
14.875	0
15.125	0
15.375	0
15.625	0
15.875	0
16.125	0
16.375	0
16.625	0
16.875	0
17.125	0
17.375	0
17.625	0
17.875	0
18.125	0
18.375	0
18.625	0
18.875	0
19.125	0
