0.125	1
0.375	1
0.625	1
0.875	1
1.125	1
1.375	1
1.625	1
1.875	1
2.125	1
2.375	1
2.625	1
2.875	1
3.125	1
3.375	1
3.625	1
3.875	1
4.125	1
4.375	1
4.625	1
4.875	1
5.125	1
5.375	1
5.625	1
5.875	1
6.125	1
6.375	1
6.625	1
6.875	1
7.125	1
7.375	1
7.625	1
7.875	1
8.125	1
8.375	1
8.625	1
8.875	1
9.125	1
9.375	1
9.625	1
9.875	1
10.125	1
10.375	1
10.625	1
10.875	1
11.125	1
11.375	1
11.625	1
11.875	1
12.125	1
12.375	1
12.625	1
12.875	1
13.125	1
13.375	1
13.625	1
13.875	1
14.125	1
14.375	1
14.625	1
14.875	1
15.125	1
15.375	1
15.625	1
15.875	1
16.125	1
16.375	1
16.625	1
16.875	1
17.125	1
17.375	1
17.625	1
17.875	1
18.125	1
18.375	1
18.625	1
18.875	1
19.125	1
19.375	1
19.625	1
19.875	1
20.125	1
20.375	1
20.625	1
20.875	1
21.125	1
21.375	1
21.625	1
21.875	1
22.125	1
22.375	1
22.625	1
22.875	1
23.125	1
23.375	1
23.625	1
23.875	1
24.125	1
24.375	1
24.625	1
24.875	1
25.125	1
25.375	1
25.625	1
25.875	1
26.125	1
26.375	1
26.625	1
26.875	1
27.125	1
27.375	1
27.625	1
27.875	1
28.125	1
28.375	1
28.625	1
28.875	1
29.125	1
29.375	1
29.625	1
29.875	1
30.125	1
30.375	1
30.625	1
30.875	1
31.125	1
31.375	1
31.625	1
31.875	1
32.125	1
32.375	1
32.625	1
32.875	1
33.125	1
33.375	1
33.625	1
33.875	1
34.125	1
34.375	1
34.625	1
34.875	1
35.125	1
35.375	1
35.625	1
35.875	1
36.125	1
36.375	1
36.625	1
36.875	1
37.125	1
37.375	1
37.625	1
37.875	1
38.125	1
38.375	1
38.625	1
38.875	1
39.125	1
39.375	1
39.625	1
39.875	1
40.125	1
40.375	1
40.625	1
40.875	1
41.125	1
41.375	1
41.625	1
41.875	1
42.125	1
42.375	1
42.625	1
42.875	1
43.125	1
43.375	1
43.625	1
43.875	1
44.125	1
44.375	1
44.625	1
44.875	1
45.125	1
45.375	1
45.625	1
45.875	1
46.125	1
46.375	1
46.625	1
46.875	1
47.125	1
47.375	1
47.625	1
47.875	1
48.125	1
48.375	1
48.625	1
48.875	1
49.125	1
49.375	1
49.625	1
49.875	1
 
0.125	1
0.375	1
0.625	1
0.875	1
1.125	1
1.375	1
1.625	1
1.875	1
2.125	1
2.375	1
2.625	1
2.875	1
3.125	1
3.375	1
3.625	1
3.875	1
4.125	1
4.375	1
4.625	1
4.875	1
5.125	1
5.375	1
5.625	1
5.875	1
6.125	1
6.375	1
6.625	1
6.875	1
7.125	1
7.375	1
7.625	1
7.875	1
8.125	1
8.375	1
8.625	1
8.875	1
9.125	1
9.375	1
9.625	1
9.875	1
10.125	1
10.375	1
10.625	1
10.875	1
11.125	1
11.375	1
11.625	1
11.875	1
12.125	1
12.375	1
12.625	1
12.875	1
13.125	1
13.375	1
13.625	1
13.875	1
14.125	1
14.375	1
14.625	1
14.875	1
15.125	1
15.375	1
15.625	1
15.875	1
16.125	1
16.375	1
16.625	1
16.875	1
17.125	1
17.375	1
17.625	1
17.875	1
18.125	1
18.375	1
18.625	1
18.875	1
19.125	1
19.375	1
19.625	1
19.875	1
20.125	1
20.375	1
20.625	1
20.875	1
21.125	1
21.375	1
21.625	1
21.875	1
22.125	1
22.375	1
22.625	1
22.875	1
23.125	1
23.375	1
23.625	1
23.875	1
24.125	1
24.375	1
24.625	1
24.875	1
25.125	1
25.375	1
25.625	1
25.875	1
26.125	1
26.375	1
26.625	1
26.875	1
27.125	1
27.375	1
27.625	1
27.875	1
28.125	1
28.375	1
28.625	1
28.875	1
29.125	1
29.375	1
29.625	1
29.875	1
30.125	1
30.375	1
30.625	1
30.875	1
31.125	1
31.375	1
31.625	1
31.875	1
32.125	1
32.375	1
32.625	1
32.875	1
33.125	1
33.375	1
33.625	1
33.875	1
34.125	1
34.375	1
34.625	1
34.875	1
35.125	1
35.375	1
35.625	1
35.875	1
36.125	1
36.375	1
36.625	1
36.875	1
37.125	1
37.375	1
37.625	1
37.875	1
38.125	1
38.375	1
38.625	1
38.875	1
39.125	1
39.375	1
39.625	1
39.875	1
40.125	1
40.375	1
40.625	1
40.875	1
41.125	1
41.375	1
41.625	1
41.875	1
42.125	1
42.375	1
42.625	1
42.875	1
43.125	1
43.375	1
43.625	1
43.875	1
44.125	1
44.375	1
44.625	1
44.875	1
45.125	1
45.375	1
45.625	1
45.875	1
46.125	1
46.375	1
46.625	1
46.875	1
47.125	1
47.375	1
47.625	1
47.875	1
48.125	1
48.375	1
48.625	1
48.875	1
49.125	1
49.375	1
49.625	1
49.875	1
 
0.125	1
0.375	1
0.625	1
0.875	1
1.125	1
1.375	1
1.625	1
1.875	1
2.125	1
2.375	1
2.625	1
2.875	1
3.125	1
3.375	1
3.625	1
3.875	1
4.125	1
4.375	1
4.625	1
4.875	1
5.125	1
5.375	1
5.625	1
5.875	1
6.125	1
6.375	1
6.625	1
6.875	1
7.125	1
7.375	1
7.625	1
7.875	1
8.125	1
8.375	1
8.625	1
8.875	1
9.125	1
9.375	1
9.625	1
9.875	1
10.125	1
10.375	1
10.625	1
10.875	1
11.125	1
11.375	1
11.625	1
11.875	1
12.125	1
12.375	1
12.625	1
12.875	1
13.125	1
13.375	1
13.625	1
13.875	1
14.125	1
14.375	1
14.625	1
14.875	1
15.125	1
15.375	1
15.625	1
15.875	1
16.125	1
16.375	1
16.625	1
16.875	1
17.125	1
17.375	1
17.625	1
17.875	1
18.125	1
18.375	1
18.625	1
18.875	1
19.125	1
19.375	1
19.625	1
19.875	1
20.125	1
20.375	1
20.625	1
20.875	1
21.125	1
21.375	1
21.625	1
21.875	1
22.125	1
22.375	1
22.625	1
22.875	1
23.125	1
23.375	1
23.625	1
23.875	1
24.125	1
24.375	1
24.625	1
24.875	1
25.125	1
25.375	1
25.625	1
25.875	1
26.125	1
26.375	1
26.625	1
26.875	1
27.125	1
27.375	1
27.625	1
27.875	1
28.125	1
28.375	1
28.625	1
28.875	1
29.125	1
29.375	1
