0.125	5
0.375	5
0.625	5
0.875	5
1.125	5
1.375	5
1.625	5
1.875	5
2.125	5
2.375	5
2.625	5
2.875	5
3.125	5
3.375	5
3.625	5
3.875	5
4.125	5
4.375	5
4.625	5
4.875	5
5.125	5
5.375	5
5.625	5
5.875	5
6.125	5
6.375	5
6.625	5
6.875	5
7.125	5
7.375	5
7.625	5
7.875	5
8.125	5
8.375	5
8.625	5
8.875	5
9.125	5
9.375	5
9.625	5
9.875	5
10.125	5
10.375	5
10.625	5
10.875	5
11.125	5
11.375	5
11.625	5
11.875	5
12.125	5
12.375	5
12.625	5
12.875	5
13.125	5
13.375	5
13.625	5
13.875	5
14.125	5
14.375	5
14.625	5
14.875	5
15.125	5
15.375	5
15.625	5
15.875	5
16.125	5
16.375	5
16.625	5
16.875	5
17.125	5
17.375	5
17.625	5
17.875	5
18.125	5
18.375	5
18.625	5
18.875	5
19.125	5
19.375	5
19.625	5
19.875	5
20.125	5
20.375	5
20.625	5
20.875	5
21.125	5
21.375	5
21.625	5
21.875	5
22.125	5
22.375	5
22.625	5
22.875	5
23.125	5
23.375	5
23.625	5
23.875	5
24.125	5
24.375	5
24.625	5
24.875	5
25.125	5
25.375	5
25.625	5
25.875	5
26.125	5
26.375	5
26.625	5
26.875	5
27.125	5
27.375	5
27.625	5
27.875	5
28.125	5
28.375	5
28.625	5
28.875	5
29.125	5
29.375	5
29.625	5
29.875	5
30.125	5
30.375	5
30.625	5
30.875	5
31.125	5
31.375	5
31.625	5
31.875	5
32.125	5
32.375	5
32.625	5
32.875	5
33.125	5
33.375	5
33.625	5
33.875	5
34.125	5
34.375	5
34.625	5
34.875	5
35.125	5
35.375	5
35.625	5
35.875	5
36.125	5
36.375	5
36.625	5
36.875	5
37.125	5
37.375	5
37.625	5
37.875	5
38.125	5
38.375	5
38.625	5
38.875	5
39.125	5
39.375	5
39.625	5
39.875	5
40.125	5
40.375	5
40.625	5
40.875	5
41.125	5
41.375	5
41.625	5
41.875	5
42.125	5
42.375	5
42.625	5
42.875	5
43.125	5
43.375	5
43.625	5
43.875	5
44.125	5
44.375	5
44.625	5
44.875	5
45.125	5
45.375	5
45.625	5
45.875	5
46.125	5
46.375	5
46.625	5
46.875	5
47.125	5
47.375	5
47.625	5
47.875	5
48.125	5
48.375	5
48.625	5
48.875	5
49.125	5
49.375	5
49.625	5
49.875	5
 
0.125	5
0.375	5
0.625	5
0.875	5
1.125	5
1.375	5
1.625	5
1.875	5
2.125	5
2.375	5
2.625	5
2.875	5
3.125	5
3.375	5
3.625	5
3.875	5
4.125	5
4.375	5
4.625	5
4.875	5
5.125	5
5.375	5
5.625	5
5.875	5
6.125	5
6.375	5
6.625	5
6.875	5
7.125	5
7.375	5
7.625	5
7.875	5
8.125	5
8.375	5
8.625	5
8.875	5
9.125	5
9.375	5
9.625	5
9.875	5
10.125	5
10.375	5
10.625	5
10.875	5
11.125	5
11.375	5
11.625	5
11.875	5
12.125	5
12.375	5
12.625	5
12.875	5
13.125	5
13.375	5
13.625	5
13.875	5
14.125	5
14.375	5
14.625	5
14.875	5
15.125	5
15.375	5
15.625	5
15.875	5
16.125	5
16.375	5
16.625	5
16.875	5
17.125	5
17.375	5
17.625	5
17.875	5
18.125	5
18.375	5
18.625	5
18.875	5
19.125	5
19.375	5
19.625	5
19.875	5
