0.5	0
1.5	0
2.5	0
3.5	0
4.5	0
5.5	0
6.5	0
7.5	0
8.5	0
9.5	0
10.5	0
11.5	0
12.5	0
13.5	0
14.5	0
15.5	0
16.5	0
17.5	0
18.5	0
19.5	0
20.5	0
21.5	0
22.5	0
23.5	0
24.5	0
25.5	0
26.5	0
27.5	0
28.5	0
29.5	0
30.5	0
31.5	0
32.5	0
33.5	0
34.5	0
35.5	0
36.5	0
37.5	0
38.5	0
39.5	0
 
0.5	0
1.5	0
2.5	0
3.5	-1.00905e-13
4.5	-1.64692e-12
5.5	-5.89384e-10
6.5	-6.75351e-09
7.5	-1.52582e-06
8.5	-1.73952e-05
9.5	-0.00228506
10.5	-0.0257673
11.5	-1.60139
12.5	-15.5678
13.5	-285.257
14.5	-43.966
15.5	0.0578472
16.5	-0.256617
17.5	0.000101664
18.5	-0.000447238
19.5	4.51309e-07
20.5	-4.5132e-07
21.5	0.000447066
22.5	-0.000101266
23.5	0.256475
24.5	-0.0574254
25.5	43.9183
26.5	285.536
27.5	15.5859
28.5	1.60228
29.5	0.0257889
30.5	0.00228593
31.5	1.74057e-05
32.5	1.52628e-06
33.5	6.75643e-09
34.5	5.89529e-10
35.5	1.64845e-12
36.5	1.01835e-13
37.5	0
38.5	0
39.5	0
 
0.5	0
1.5	-1.0085e-13
2.5	-2.3188e-12
3.5	-3.06364e-10
4.5	-3.44497e-09
5.5	-3.00212e-07
6.5	-3.33456e-06
7.5	-0.000191583
8.5	-0.0020805
9.5	-0.0710585
10.5	-0.731078
11.5	-12.1745
12.5	-77.0733
13.5	-378.365
14.5	-84.7061
15.5	0.409746
16.5	-1.98527
17.5	0.0034075
18.5	-0.0140839
19.5	5.80474e-05
20.5	-5.80082e-05
21.5	0.0140736
22.5	-0.0033785
23.5	1.98311
24.5	-0.403598
25.5	84.522
26.5	378.976
27.5	77.2057
28.5	12.1894
29.5	0.732188
30.5	0.0711147
31.5	0.00208295
32.5	0.000191692
33.5	3.3377e-06
34.5	3.00348e-07
35.5	3.44757e-09
36.5	3.06517e-10
37.5	2.32131e-12
38.5	1.0085e-13
39.5	0
 
0.5	-3.34704e-13
1.5	-4.17092e-11
2.5	-4.6316e-10
3.5	-2.59652e-08
4.5	-2.81088e-07
5.5	-1.12819e-05
6.5	-0.000118659
7.5	-0.00321473
8.5	-0.0320805
9.5	-0.541919
10.5	-4.75419
11.5	-39.3821
12.5	-152.767
13.5	-400.47
14.5	-122.166
15.5	0.949628
16.5	-6.35507
17.5	0.0261919
18.5	-0.103134
19.5	0.000974502
20.5	-0.000973413
21.5	0.103022
22.5	-0.0258826
23.5	6.34475
24.5	-0.922882
25.5	121.771
26.5	401.243
27.5	153.054
28.5	39.4526
29.5	4.76386
30.5	0.542645
31.5	0.032133
32.5	0.00321771
33.5	0.000118819
34.5	1.12899e-05
35.5	2.81407e-07
36.5	2.59802e-08
37.5	4.63602e-10
38.5	4.17297e-11
39.5	3.34704e-13
 
0.5	-3.65566e-11
1.5	-1.74637e-09
2.5	-1.84902e-08
3.5	-6.06675e-07
4.5	-6.2259e-06
5.5	-0.000149129
6.5	-0.00145586
7.5	-0.0243169
8.5	-0.217891
9.5	-2.39082
10.5	-17.0812
11.5	-84.4076
12.5	-220.111
13.5	-410.276
14.5	-155.626
15.5	0.715415
16.5	-14.1154
17.5	0.108121
