0.125	0.125
0.375	0.125
0.625	0.125
0.875	0.125
1.125	0.125
1.375	0.125
1.625	0.125
1.875	0.125
2.125	0.125
2.375	0.125
2.625	0.125
2.875	0.125
3.125	0.125
3.375	0.125
3.625	0.125
3.875	0.125
4.125	0.125
4.375	0.125
4.625	0.125
4.875	0.125
5.125	0.125
5.375	0.125
5.625	0.125
5.875	0.125
6.125	0.125
6.375	0.125
6.625	0.125
6.875	0.125
7.125	0.125
7.375	0.125
7.625	0.125
7.875	0.125
8.125	0.125
8.375	0.125
8.625	0.125
8.875	0.125
9.125	0.125
9.375	0.125
9.625	0.125
9.875	0.125
10.125	0.125
10.375	0.125
10.625	0.125
10.875	0.125
11.125	0.125
11.375	0.125
11.625	0.125
11.875	0.125
12.125	0.125
12.375	0.125
12.625	0.125
12.875	0.125
13.125	0.125
13.375	0.125
13.625	0.125
13.875	0.125
14.125	0.125
14.375	0.125
14.625	0.125
14.875	0.125
15.125	0.125
15.375	1
15.625	1
15.875	1
16.125	1
16.375	1
16.625	1
16.875	1
17.125	1
17.375	1
17.625	1
17.875	1
18.125	1
18.375	1
18.625	1
18.875	1
19.125	1
19.375	1
19.625	1
19.875	1
20.125	1
20.375	1
20.625	1
20.875	1
21.125	1
21.375	1
21.625	1
21.875	1
22.125	1
22.375	1
22.625	1
22.875	1
23.125	1
23.375	1
23.625	1
23.875	1
24.125	1
24.375	1
24.625	1
24.875	1
25.125	1
25.375	1
25.625	1
25.875	1
26.125	1
26.375	1
26.625	1
26.875	1
27.125	1
27.375	1
27.625	1
27.875	1
28.125	1
28.375	1
28.625	1
28.875	1
29.125	1
29.375	1
29.625	1
29.875	1
30.125	1
30.375	1
30.625	1
30.875	1
31.125	1
31.375	1
31.625	1
31.875	1
32.125	1
32.375	1
32.625	1
32.875	1
33.125	1
33.375	1
33.625	1
33.875	1
34.125	1
34.375	1
34.625	1
34.875	1
35.125	0.125
35.375	0.125
35.625	0.125
35.875	0.125
36.125	0.125
36.375	0.125
36.625	0.125
36.875	0.125
37.125	0.125
37.375	0.125
37.625	0.125
37.875	0.125
38.125	0.125
38.375	0.125
38.625	0.125
38.875	0.125
39.125	0.125
39.375	0.125
39.625	0.125
39.875	0.125
40.125	0.125
