0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125
9.5	0.125
10.5	0.125
11.5	0.125
12.5	0.125
13.5	0.125
14.5	1
15.5	1
16.5	1
17.5	1
18.5	1
19.5	1
20.5	1
21.5	1
22.5	1
23.5	1
24.5	1
25.5	1
26.5	0.125
27.5	0.125
28.5	0.125
29.5	0.125
30.5	0.125
31.5	0.125
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125
9.5	0.125
10.5	0.125025
11.5	0.125284
12.5	0.136206
13.5	0.157651
14.5	0.966758
15.5	0.989101
16.5	1.00001
17.5	0.999968
18.5	1
19.5	1
20.5	1
21.5	1
22.5	0.999968
23.5	1.00001
24.5	0.989109
25.5	0.966743
26.5	0.157651
27.5	0.136213
28.5	0.125284
29.5	0.125025
30.5	0.125
31.5	0.125
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125001
9.5	0.125016
10.5	0.125395
11.5	0.128952
12.5	0.16925
13.5	0.235363
14.5	0.882089
15.5	0.959337
16.5	1.0001
17.5	0.999499
18.5	1
19.5	0.999998
20.5	0.999998
21.5	1
22.5	0.999499
23.5	1.0001
24.5	0.959396
25.5	0.882001
26.5	0.23535
27.5	0.169286
28.5	0.128959
29.5	0.125395
30.5	0.125016
31.5	0.125001
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125001
8.5	0.125017
9.5	0.12516
10.5	0.127075
11.5	0.141973
12.5	0.221654
13.5	0.325819
14.5	0.768029
15.5	0.917363
16.5	1.00036
17.5	0.997571
18.5	1.00001
19.5	0.999974
20.5	0.999974
21.5	1.00001
22.5	0.997574
23.5	1.00035
24.5	0.917543
25.5	0.767807
26.5	0.325764
27.5	0.221718
28.5	0.142007
29.5	0.127078
30.5	0.125161
31.5	0.125017
32.5	0.125001
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125001
7.5	0.125007
8.5	0.125097
9.5	0.125812
10.5	0.132162
11.5	0.170102
12.5	0.287761
13.5	0.405458
14.5	0.639693
15.5	0.870805
16.5	1.00048
17.5	0.992732
18.5	1.00003
19.5	0.99986
20.5	0.99986
21.5	1.00003
22.5	0.992745
23.5	1.00045
24.5	0.871179
25.5	0.639296
26.5	0.405339
27.5	0.287813
28.5	0.17019
29.5	0.132178
30.5	0.125814
31.5	0.125097
32.5	0.125007
33.5	0.125001
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125005
7.5	0.125039
8.5	0.12539
9.5	0.127871
10.5	0.144287
11.5	0.216116
12.5	0.358144
13.5	0.458054
14.5	0.509944
15.5	0.827875
16.5	0.999242
17.5	0.98342
18.5	1.00012
19.5	0.999491
