0.125	10
0.375	10
0.625	10
0.875	10
1.125	10
1.375	10
1.625	10
1.875	10
2.125	10
2.375	10
2.625	10
2.875	10.0001
3.125	10.0003
3.375	10.0007
3.625	10.0015
3.875	10.0034
4.125	10.0072
4.375	10.0147
4.625	10.0292
4.875	10.0563
5.125	10.1051
5.375	10.1904
5.625	10.3341
5.875	10.5683
6.125	10.937
6.375	11.4974
6.625	12.3192
6.875	13.4815
7.125	15.0656
7.375	17.1436
7.625	19.7642
7.875	22.9355
8.125	26.6095
8.375	30.6708
8.625	34.9338
8.875	39.1505
9.125	43.0319
9.375	46.2784
9.625	48.6182
9.875	49.8441
10.125	49.8441
10.375	48.6182
10.625	46.2784
10.875	43.0319
11.125	39.1505
11.375	34.9338
11.625	30.6708
11.875	26.6095
12.125	22.9355
12.375	19.7642
12.625	17.1436
12.875	15.0656
13.125	13.4815
13.375	12.3192
13.625	11.4974
13.875	10.937
14.125	10.5683
14.375	10.3341
14.625	10.1904
14.875	10.1051
15.125	10.0563
15.375	10.0292
15.625	10.0147
15.875	10.0072
16.125	10.0034
16.375	10.0015
16.625	10.0007
16.875	10.0003
17.125	10.0001
17.375	10
17.625	10
17.875	10
18.125	10
18.375	10
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10
0.625	10
0.875	10
1.125	10
1.375	10
1.625	10
1.875	10
2.125	10
2.375	10
2.625	10
2.875	10.0001
3.125	10.0003
3.375	10.0007
3.625	10.0015
3.875	10.0033
4.125	10.007
4.375	10.0144
4.625	10.0286
4.875	10.0552
5.125	10.1032
5.375	10.1871
5.625	10.3285
5.875	10.5592
6.125	10.9227
6.375	11.4756
6.625	12.2872
6.875	13.4362
7.125	15.0039
7.375	17.0627
7.625	19.6621
7.875	22.8119
8.125	26.4663
8.375	30.5126
8.625	34.7677
8.875	38.9862
9.125	42.8806
9.375	46.1519
9.625	48.527
9.875	49.7963
10.125	49.8441
10.375	48.6659
10.625	46.3696
10.875	43.1584
11.125	39.3018
11.375	35.0981
11.625	30.8369
11.875	26.7677
12.125	23.0786
12.375	19.8878
12.625	17.2458
12.875	15.1466
13.125	13.5433
13.375	12.3645
13.625	11.5294
13.875	10.9589
14.125	10.5827
14.375	10.3432
14.625	10.196
14.875	10.1085
15.125	10.0582
15.375	10.0302
15.625	10.0152
15.875	10.0074
16.125	10.0035
16.375	10.0016
16.625	10.0007
16.875	10.0003
17.125	10.0001
17.375	10.0001
17.625	10
17.875	10
18.125	10
18.375	10
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
