0.125	10.142
0.375	10.4375
0.625	11.1892
0.875	12.8527
1.125	16.0391
1.375	21.2825
1.625	28.6017
1.875	37.0654
2.125	44.7526
2.375	49.3799
2.625	49.3799
2.875	44.7526
3.125	37.0654
3.375	28.6017
3.625	21.2825
3.875	16.0391
4.125	12.8527
4.375	11.1892
4.625	10.4375
4.875	10.142
5.125	10.0407
5.375	10.0103
5.625	10.0023
5.875	10.0005
6.125	10.0001
6.375	10
6.625	10
6.875	10
7.125	10
7.375	10
7.625	10
7.875	10
8.125	10
8.375	10
8.625	10
8.875	10
9.125	10
9.375	10
9.625	10
9.875	10
10.125	10
10.375	10
10.625	10
10.875	10
11.125	10
11.375	10
11.625	10
11.875	10
12.125	10
12.375	10
12.625	10
12.875	10
13.125	10
13.375	10
13.625	10
13.875	10
14.125	10
14.375	10
14.625	10
14.875	10
15.125	10
15.375	10
15.625	10
15.875	10
16.125	10
16.375	10
16.625	10
16.875	10
17.125	10
17.375	10
17.625	10
17.875	10
18.125	10
18.375	10
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10.0168
0.375	10.0895
0.625	10.2972
0.875	10.8046
1.125	11.9062
1.375	14.0205
1.625	17.5819
1.875	22.8072
2.125	29.4059
2.375	36.4144
2.625	42.3465
2.875	45.6914
3.125	45.5421
3.375	41.9943
3.625	36.0778
3.875	29.2782
4.125	22.9475
4.375	17.9133
4.625	14.4086
4.875	12.2424
5.125	11.043
5.375	10.4443
5.625	10.1736
5.875	10.0623
6.125	10.0206
6.375	10.0063
6.625	10.0018
6.875	10.0005
7.125	10.0001
7.375	10
7.625	10
7.875	10
8.125	10
8.375	10
8.625	10
8.875	10
9.125	10
9.375	10
9.625	10
9.875	10
10.125	10
10.375	10
10.625	10
10.875	10
11.125	10
11.375	10
11.625	10
11.875	10
12.125	10
12.375	10
12.625	10
12.875	10
13.125	10
13.375	10
13.625	10
13.875	10
14.125	10
14.375	10
14.625	10
14.875	10
15.125	10
15.375	10
15.625	10
15.875	10
16.125	10
16.375	10
16.625	10
16.875	10
17.125	10
17.375	10
17.625	10
17.875	10
18.125	10
18.375	10
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10.002
0.375	10.0151
0.625	10.0637
0.875	10.2028
1.125	10.5422
1.375	11.2758
1.625	12.69
1.875	15.1192
2.125	18.8241
2.375	23.8095
2.625	29.6617
2.875	35.5193
3.125	40.2541
3.375	42.8268
3.625	42.6631
3.875	39.862
4.125	35.1331
4.375	29.51
4.625	23.9943
4.875	19.2919
5.125	15.721
5.375	13.2717
5.625	11.7407
5.875	10.863
6.125	10.3992
6.375	10.1726
6.625	10.0698
6.875	10.0265
7.125	10.0094
7.375	10.0031
7.625	10.001
7.875	10.0003
8.125	10.0001
8.375	10
8.625	10
8.875	10
9.125	10
9.375	10
9.625	10
9.875	10
10.125	10
10.375	10
10.625	10
10.875	10
11.125	10
11.375	10
11.625	10
11.875	10
12.125	10
12.375	10
12.625	10
12.875	10
13.125	10
13.375	10
13.625	10
13.875	10
14.125	10
14.375	10
14.625	10
14.875	10
15.125	10
15.375	10
15.625	10
15.875	10
16.125	10
16.375	10
16.625	10
16.875	10
17.125	10
17.375	10
17.625	10
17.875	10
18.125	10
18.375	10
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10.0003
0.375	10.0025
0.625	10.0131
0.875	10.0487
1.125	10.1479
1.375	10.3873
1.625	10.9016
1.875	11.8946
2.125	13.6212
2.375	16.3219
2.625	20.1108
2.875	24.8484
3.125	30.0667
3.375	35.008
3.625	38.7985
3.875	40.705
4.125	40.3693
4.375	37.9167
4.625	33.8939
4.875	29.0753
5.125	24.2284
5.375	19.9324
5.625	16.499
5.875	13.992
6.125	12.3053
6.375	11.2532
6.625	10.6422
6.875	10.3106
7.125	10.142
7.375	10.0614
7.625	10.0251
7.875	10.0098
8.125	10.0036
8.375	10.0013
8.625	10.0004
8.875	10.0001
9.125	10
9.375	10
9.625	10
9.875	10
10.125	10
10.375	10
10.625	10
10.875	10
11.125	10
11.375	10
11.625	10
11.875	10
12.125	10
12.375	10
12.625	10
12.875	10
13.125	10
13.375	10
13.625	10
13.875	10
14.125	10
14.375	10
14.625	10
14.875	10
15.125	10
15.375	10
15.625	10
15.875	10
16.125	10
16.375	10
16.625	10
16.875	10
17.125	10
17.375	10
17.625	10
17.875	10
18.125	10
