0	1
0.1	1
0.2	1
0.3	1
0.4	1
0.5	1
0.6	1
0.7	1
0.8	1
0.9	1
1	1
1.1	1
1.2	1
1.3	1
1.4	1
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1
5.6	1
5.7	1
5.8	1
5.9	1
6	1
6.1	1
6.2	1
6.3	1
6.4	1
6.5	1
6.6	1
6.7	1
6.8	1
6.9	1
7	1
7.1	1
7.2	1
7.3	1
7.4	1
7.5	1
7.6	1
7.7	1
7.8	1
7.9	1
8	1
8.1	1
8.2	1
8.3	1
8.4	1
8.5	1
8.6	1
8.7	1
8.8	1
8.9	1
9	1
9.1	1
9.2	1
9.3	1
9.4	1
9.5	1
9.6	1
9.7	1
9.8	1
9.9	1
10	0.125
10.1	0.125
10.2	0.125
10.3	0.125
10.4	0.125
10.5	0.125
10.6	0.125
10.7	0.125
10.8	0.125
10.9	0.125
11	0.125
11.1	0.125
11.2	0.125
11.3	0.125
11.4	0.125
11.5	0.125
11.6	0.125
11.7	0.125
11.8	0.125
11.9	0.125
12	0.125
12.1	0.125
12.2	0.125
12.3	0.125
12.4	0.125
12.5	0.125
12.6	0.125
12.7	0.125
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125
19.7	0.125
19.8	0.125
19.9	0.125
 
0	1.02135
0.1	0.97857
0.2	1.00008
0.3	1
0.4	1
0.5	1
0.6	1
0.7	1
0.8	1
0.9	1
1	1
1.1	1
1.2	1
1.3	1
1.4	1
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1
5.6	1
5.7	1
5.8	1
5.9	1
6	1
6.1	1
6.2	1
6.3	1
6.4	1
6.5	1
6.6	1
6.7	1
6.8	1
6.9	1
7	1
7.1	1
7.2	1
7.3	1
7.4	1
7.5	1
7.6	1
7.7	1
7.8	1
7.9	1
8	1
8.1	1
8.2	1
8.3	1
8.4	1
8.5	1
8.6	1
8.7	1
8.8	1
8.9	1
9	1
9.1	1
9.2	1
9.3	1
9.4	1
9.5	1
9.6	1
9.7	1.00002
9.8	0.989615
9.9	0.989355
10	0.135239
10.1	0.135626
10.2	0.125146
10.3	0.125
10.4	0.125
10.5	0.125
10.6	0.125
10.7	0.125
10.8	0.125
10.9	0.125
11	0.125
11.1	0.125
11.2	0.125
11.3	0.125
11.4	0.125
11.5	0.125
11.6	0.125
11.7	0.125
11.8	0.125
11.9	0.125
12	0.125
12.1	0.125
12.2	0.125
12.3	0.125
12.4	0.125
12.5	0.125
12.6	0.125
12.7	0.125
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125
19.7	0.125
19.8	0.124786
19.9	0.125214
 
0	1.09748
0.1	0.90009
0.2	1.00243
0.3	0.999999
0.4	1
0.5	1
0.6	1
0.7	1
0.8	1
0.9	1
1	1
1.1	1
1.2	1
1.3	1
1.4	1
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1
5.6	1
5.7	1
5.8	1
5.9	1
6	1
6.1	1
6.2	1
6.3	1
6.4	1
6.5	1
6.6	1
6.7	1
6.8	1
6.9	1
7	1
7.1	1
7.2	1
7.3	1
7.4	1
7.5	1
7.6	1
7.7	1
7.8	1
7.9	1
8	1
8.1	1
8.2	1
8.3	1
8.4	1
8.5	1
8.6	1
8.7	1
8.8	1
8.9	1
9	1
9.1	1
9.2	1
9.3	1
9.4	1
9.5	1
9.6	1
9.7	1.00053
9.8	0.956334
9.9	0.950403
10	0.164375
10.1	0.174046
10.2	0.12929
10.3	0.125019
10.4	0.125
10.5	0.125
10.6	0.125
10.7	0.125
10.8	0.125
10.9	0.125
11	0.125
11.1	0.125
11.2	0.125
11.3	0.125
11.4	0.125
11.5	0.125
11.6	0.125
11.7	0.125
11.8	0.125
11.9	0.125
12	0.125
12.1	0.125
12.2	0.125
12.3	0.125
12.4	0.125
12.5	0.125
12.6	0.125
12.7	0.125
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125
19.7	0.125002
19.8	0.124023
19.9	0.125975
 
0	1.22005
0.1	0.765984
0.2	1.01394
0.3	1.00003
0.4	1
0.5	1
0.6	1
0.7	1
0.8	1
0.9	1
1	1
1.1	1
1.2	1
1.3	1
1.4	1
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1
5.6	1
5.7	1
5.8	1
5.9	1
6	1
6.1	1
6.2	1
6.3	1
6.4	1
6.5	1
6.6	1
6.7	1
6.8	1
6.9	1
7	1
7.1	1
7.2	1
7.3	1
7.4	1
7.5	1
7.6	1
7.7	1
7.8	1
7.9	1
8	1
8.1	1
8.2	1
8.3	1
8.4	1
8.5	1
8.6	1
8.7	1
8.8	1
8.9	1
9	1
9.1	1
9.2	1
9.3	1
9.4	1
9.5	1
9.6	1.00001
9.7	1.00249
9.8	0.914537
9.9	0.885501
10	0.188158
10.1	0.23645
10.2	0.147299
10.3	0.125557
10.4	0.125
10.5	0.125
10.6	0.125
10.7	0.125
10.8	0.125
10.9	0.125
11	0.125
11.1	0.125
11.2	0.125
11.3	0.125
11.4	0.125
11.5	0.125
11.6	0.125
11.7	0.125
11.8	0.125
11.9	0.125
12	0.125
12.1	0.125
12.2	0.125
12.3	0.125
12.4	0.125
12.5	0.125
12.6	0.125
12.7	0.125
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125
19.7	0.125012
19.8	0.122788
19.9	0.1272
 
0	1.41507
0.1	0.53023
0.2	1.0539
0.3	1.00079
0.4	1
0.5	1
0.6	1
0.7	1
0.8	1
0.9	1
1	1
1.1	1
1.2	1
1.3	1
1.4	1
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1
5.6	1
5.7	1
5.8	1
5.9	1
6	1
6.1	1
6.2	1
6.3	1
6.4	1
6.5	1
6.6	1
6.7	1
6.8	1
6.9	1
7	1
7.1	1
7.2	1
7.3	1
7.4	1
7.5	1
7.6	1
7.7	1
7.8	1
7.9	1
8	1
8.1	1
8.2	1
8.3	1
8.4	1
8.5	1
8.6	1
8.7	1
8.8	1
8.9	1
9	1
9.1	1
9.2	1
9.3	1
9.4	1
9.5	1
9.6	1.00003
9.7	1.0069
9.8	0.875173
9.9	0.783137
10	0.173359
10.1	0.329154
10.2	0.201401
10.3	0.130814
10.4	0.125038
10.5	0.125
10.6	0.125
10.7	0.125
10.8	0.125
10.9	0.125
11	0.125
11.1	0.125
11.2	0.125
11.3	0.125
11.4	0.125
11.5	0.125
11.6	0.125
11.7	0.125
11.8	0.125
11.9	0.125
12	0.125
12.1	0.125
12.2	0.125
12.3	0.125
12.4	0.125
12.5	0.125
12.6	0.125
12.7	0.125
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125
19.7	0.125043
19.8	0.120814
19.9	0.129143
 
0	1.61642
0.1	0.251609
0.2	1.12556
0.3	1.0064
0.4	1.00001
0.5	1
0.6	1
0.7	1
0.8	1
0.9	1
1	1
1.1	1
1.2	1
1.3	1
1.4	1
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1
5.6	1
5.7	1
5.8	1
5.9	1
6	1
6.1	1
6.2	1
6.3	1
6.4	1
6.5	1
6.6	1
6.7	1
6.8	1
6.9	1
7	1
7.1	1
7.2	1
7.3	1
7.4	1
7.5	1
7.6	1
7.7	1
7.8	1
