0	1
0.1	1
0.2	1
0.3	1
0.4	1
0.5	1
0.6	1
0.7	1
0.8	1
0.9	1
1	1
1.1	1
1.2	1
1.3	1
1.4	1
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1
5.6	1
5.7	1
5.8	1
5.9	1
6	1
6.1	1
6.2	1
6.3	1
6.4	1
6.5	1
6.6	1
6.7	1
6.8	1
6.9	1
7	1
7.1	1
7.2	1
7.3	1
7.4	1
7.5	1
7.6	1
7.7	1
7.8	1
7.9	1
8	1
8.1	1
8.2	1
8.3	1
8.4	1
8.5	1
8.6	1
8.7	1
8.8	1
8.9	1
9	1
9.1	1
9.2	1
9.3	1
9.4	1
9.5	1
9.6	1
9.7	1
9.8	1
9.9	1
10	0.125
10.1	0.125
10.2	0.125
10.3	0.125
10.4	0.125
10.5	0.125
10.6	0.125
10.7	0.125
10.8	0.125
10.9	0.125
11	0.125
11.1	0.125
11.2	0.125
11.3	0.125
11.4	0.125
11.5	0.125
11.6	0.125
11.7	0.125
11.8	0.125
11.9	0.125
12	0.125
12.1	0.125
12.2	0.125
12.3	0.125
12.4	0.125
12.5	0.125
12.6	0.125
12.7	0.125
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125
19.7	0.125
19.8	0.125
19.9	0.125
 
0	1
0.1	1
0.2	1
0.3	1
0.4	1
0.5	1
0.6	1
0.7	1
0.8	1
0.9	1
1	1
1.1	1
1.2	1
1.3	1
1.4	1
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1
5.6	1
5.7	1
5.8	1
5.9	1
6	1
6.1	1
6.2	1
6.3	1
6.4	1
6.5	1
6.6	1
6.7	1
6.8	1
6.9	1
7	1
7.1	1
7.2	1
7.3	1
7.4	1
7.5	1
7.6	1
7.7	1
7.8	1
7.9	1
8	1
8.1	1
8.2	1
8.3	1
8.4	1
8.5	1
8.6	1
8.7	1
8.8	1
8.9	1
9	1
9.1	1
9.2	1
9.3	1
9.4	1
9.5	1
9.6	1
9.7	1.00002
9.8	0.989592
9.9	0.989347
10	0.135257
10.1	0.135635
10.2	0.125151
10.3	0.125
10.4	0.125
10.5	0.125
10.6	0.125
10.7	0.125
10.8	0.125
10.9	0.125
11	0.125
11.1	0.125
11.2	0.125
11.3	0.125
11.4	0.125
11.5	0.125
11.6	0.125
11.7	0.125
11.8	0.125
11.9	0.125
12	0.125
12.1	0.125
12.2	0.125
12.3	0.125
12.4	0.125
12.5	0.125
12.6	0.125
12.7	0.125
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125
19.7	0.125
19.8	0.124786
19.9	0.125214
 
0	1
0.1	1
0.2	1
0.3	1
0.4	1
0.5	1
0.6	1
0.7	1
0.8	1
0.9	1
1	1
1.1	1
1.2	1
1.3	1
1.4	1
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1
5.6	1
5.7	1
5.8	1
5.9	1
6	1
6.1	1
6.2	1
6.3	1
6.4	1
6.5	1
6.6	1
6.7	1
6.8	1
6.9	1
7	1
7.1	1
7.2	1
7.3	1
7.4	1
7.5	1
7.6	1
7.7	1
7.8	1
7.9	1
8	1
8.1	1
8.2	1
8.3	1
8.4	1
8.5	1
8.6	1
8.7	1
8.8	1
8.9	1
9	1
9.1	1
9.2	1
9.3	1
9.4	1
9.5	1
9.6	1
9.7	1.00052
9.8	0.95572
9.9	0.949975
10	0.164803
10.1	0.174482
10.2	0.129477
10.3	0.125022
10.4	0.125
10.5	0.125
10.6	0.125
10.7	0.125
10.8	0.125
10.9	0.125
11	0.125
11.1	0.125
11.2	0.125
11.3	0.125
11.4	0.125
11.5	0.125
11.6	0.125
11.7	0.125
11.8	0.125
11.9	0.125
12	0.125
12.1	0.125
12.2	0.125
12.3	0.125
12.4	0.125
12.5	0.125
12.6	0.125
12.7	0.125
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125
19.7	0.125002
19.8	0.124011
19.9	0.125988
 
0	1
0.1	1
0.2	1
0.3	1
0.4	1
0.5	1
0.6	1
0.7	1
0.8	1
0.9	1
1	1
1.1	1
1.2	1
1.3	1
1.4	1
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1
5.6	1
5.7	1
5.8	1
5.9	1
6	1
6.1	1
6.2	1
6.3	1
6.4	1
6.5	1
6.6	1
6.7	1
6.8	1
6.9	1
7	1
7.1	1
7.2	1
7.3	1
7.4	1
7.5	1
7.6	1
7.7	1
7.8	1
7.9	1
8	1
8.1	1
8.2	1
8.3	1
8.4	1
8.5	1
8.6	1
8.7	1
8.8	1
8.9	1
9	1
9.1	1
9.2	1
9.3	1
9.4	1
9.5	1
9.6	1
9.7	1.00258
9.8	0.911559
9.9	0.882371
10	0.189359
10.1	0.23939
10.2	0.149078
10.3	0.125661
10.4	0.125001
10.5	0.125
10.6	0.125
10.7	0.125
10.8	0.125
10.9	0.125
11	0.125
11.1	0.125
11.2	0.125
11.3	0.125
11.4	0.125
11.5	0.125
11.6	0.125
11.7	0.125
11.8	0.125
11.9	0.125
12	0.125
12.1	0.125
12.2	0.125
12.3	0.125
12.4	0.125
12.5	0.125
12.6	0.125
12.7	0.125
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125
19.7	0.125009
19.8	0.122711
19.9	0.12728
 
0	1
0.1	1
0.2	1
0.3	1
0.4	1
0.5	1
0.6	1
0.7	1
0.8	1
0.9	1
1	1
1.1	1
1.2	1
1.3	1
1.4	1
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1
5.6	1
5.7	1
5.8	1
5.9	1
6	1
6.1	1
6.2	1
6.3	1
6.4	1
6.5	1
6.6	1
6.7	1
6.8	1
6.9	1
7	1
7.1	1
7.2	1
7.3	1
7.4	1
7.5	1
7.6	1
7.7	1
7.8	1
7.9	1
8	1
8.1	1
8.2	1
8.3	1
8.4	1
8.5	1
8.6	1
8.7	1
8.8	1
8.9	1
9	1
9.1	1
9.2	1
9.3	1
9.4	1
9.5	1
9.6	1.00002
9.7	1.00653
9.8	0.873748
9.9	0.79256
10	0.179589
10.1	0.320665
10.2	0.196613
10.3	0.130247
10.4	0.125032
10.5	0.125
10.6	0.125
10.7	0.125
10.8	0.125
10.9	0.125
11	0.125
11.1	0.125
11.2	0.125
11.3	0.125
11.4	0.125
11.5	0.125
11.6	0.125
11.7	0.125
11.8	0.125
11.9	0.125
12	0.125
12.1	0.125
12.2	0.125
12.3	0.125
12.4	0.125
12.5	0.125
12.6	0.125
12.7	0.125
12.8	0.125
12.9	0.125
13	0.125
13.1	0.125
13.2	0.125
13.3	0.125
13.4	0.125
13.5	0.125
13.6	0.125
13.7	0.125
13.8	0.125
13.9	0.125
14	0.125
14.1	0.125
14.2	0.125
14.3	0.125
14.4	0.125
14.5	0.125
14.6	0.125
14.7	0.125
14.8	0.125
14.9	0.125
15	0.125
15.1	0.125
15.2	0.125
15.3	0.125
15.4	0.125
15.5	0.125
15.6	0.125
15.7	0.125
15.8	0.125
15.9	0.125
16	0.125
16.1	0.125
16.2	0.125
16.3	0.125
16.4	0.125
16.5	0.125
16.6	0.125
16.7	0.125
16.8	0.125
16.9	0.125
17	0.125
17.1	0.125
17.2	0.125
17.3	0.125
17.4	0.125
17.5	0.125
17.6	0.125
17.7	0.125
17.8	0.125
17.9	0.125
18	0.125
18.1	0.125
18.2	0.125
18.3	0.125
18.4	0.125
18.5	0.125
18.6	0.125
18.7	0.125
18.8	0.125
18.9	0.125
19	0.125
19.1	0.125
19.2	0.125
19.3	0.125
19.4	0.125
19.5	0.125
19.6	0.125001
19.7	0.125031
19.8	0.120951
19.9	0.129017
 
0	1
0.1	1
0.2	1
0.3	1
0.4	1
0.5	1
0.6	1
0.7	1
0.8	1
0.9	1
1	1
1.1	1
1.2	1
1.3	1
1.4	1
1.5	1
1.6	1
1.7	1
1.8	1
1.9	1
2	1
2.1	1
2.2	1
2.3	1
2.4	1
2.5	1
2.6	1
2.7	1
2.8	1
2.9	1
3	1
3.1	1
3.2	1
3.3	1
3.4	1
3.5	1
3.6	1
3.7	1
3.8	1
3.9	1
4	1
4.1	1
4.2	1
4.3	1
4.4	1
4.5	1
4.6	1
4.7	1
4.8	1
4.9	1
5	1
5.1	1
5.2	1
5.3	1
5.4	1
5.5	1
5.6	1
5.7	1
5.8	1
5.9	1
6	1
6.1	1
6.2	1
6.3	1
6.4	1
6.5	1
6.6	1
6.7	1
6.8	1
6.9	1
7	1
7.1	1
7.2	1
7.3	1
7.4	1
7.5	1
7.6	1
7.7	1
7.8	1
7.9	1
8	1
8.1	1
8.2	1
8.3	1
8.4	1
8.5	1
8.6	1
8.7	1
8.8	1
8.9	1
