0.125	10.142
0.375	10.4375
0.625	11.1892
0.875	12.8527
1.125	16.0391
1.375	21.2825
1.625	28.6017
1.875	37.0654
2.125	44.7526
2.375	49.3799
2.625	49.3799
2.875	44.7526
3.125	37.0654
3.375	28.6017
3.625	21.2825
3.875	16.0391
4.125	12.8527
4.375	11.1892
4.625	10.4375
4.875	10.142
5.125	10.0407
5.375	10.0103
5.625	10.0023
5.875	10.0005
6.125	10.0001
6.375	10
6.625	10
6.875	10
7.125	10
7.375	10
7.625	10
7.875	10
8.125	10
8.375	10
8.625	10
8.875	10
9.125	10
9.375	10
9.625	10
9.875	10
10.125	10
10.375	10
10.625	10
10.875	10
11.125	10
11.375	10
11.625	10
11.875	10
12.125	10
12.375	10
12.625	10
12.875	10
13.125	10
13.375	10
13.625	10
13.875	10
14.125	10
14.375	10
14.625	10
14.875	10
15.125	10
15.375	10
15.625	10
15.875	10
16.125	10
16.375	10
16.625	10
16.875	10
17.125	10
17.375	10
17.625	10
17.875	10
18.125	10
18.375	10
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10.0001
0.625	10.0004
0.875	10.002
1.125	10.008
1.375	10.0262
1.625	10.0743
1.875	10.188
2.125	10.4311
2.375	10.9052
2.625	11.751
2.875	13.1345
3.125	15.2088
3.375	18.0559
3.625	21.6213
3.875	25.6689
4.125	29.7822
4.375	33.4286
4.625	36.0732
4.875	37.3107
5.125	36.9679
5.375	35.1417
5.625	32.1618
5.875	28.4961
6.125	24.6352
6.375	20.993
6.625	17.848
6.875	15.3312
7.125	13.4499
7.375	12.129
7.625	11.2541
7.875	10.7059
8.125	10.38
8.375	10.1958
8.625	10.0967
8.875	10.0458
9.125	10.0208
9.375	10.0091
9.625	10.0038
9.875	10.0015
10.125	10.0006
10.375	10.0002
10.625	10.0001
10.875	10
11.125	10
11.375	10
11.625	10
11.875	10
12.125	10
12.375	10
12.625	10
12.875	10
13.125	10
13.375	10
13.625	10
13.875	10
14.125	10
14.375	10
14.625	10
14.875	10
15.125	10
15.375	10
15.625	10
15.875	10
16.125	10
16.375	10
16.625	10
16.875	10
17.125	10
17.375	10
17.625	10
17.875	10
18.125	10
18.375	10
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10
0.625	10
0.875	10
1.125	10
1.375	10
1.625	10
1.875	10.0002
2.125	10.0006
2.375	10.0018
2.625	10.005
2.875	10.0129
3.125	10.031
3.375	10.0694
3.625	10.1458
3.875	10.2883
4.125	10.5386
4.375	10.9526
4.625	11.5981
4.875	12.5481
5.125	13.8671
5.375	15.5945
5.625	17.7252
5.875	20.1945
6.125	22.8717
6.375	25.5665
6.625	28.0505
6.875	30.0891
7.125	31.479
7.375	32.0823
7.625	31.8489
7.875	30.8223
8.125	29.1288
8.375	26.9526
8.625	24.5043
8.875	21.9887
9.125	19.5797
9.375	17.405
9.625	15.5406
9.875	14.0152
10.125	12.8198
10.375	11.9202
10.625	11.2686
10.875	10.8135
11.125	10.5066
11.375	10.3065
11.625	10.1803
11.875	10.1031
12.125	10.0574
12.375	10.0311
12.625	10.0164
12.875	10.0084
13.125	10.0042
13.375	10.0021
13.625	10.001
13.875	10.0005
14.125	10.0002
14.375	10.0001
14.625	10
14.875	10
15.125	10
15.375	10
15.625	10
15.875	10
16.125	10
16.375	10
16.625	10
16.875	10
17.125	10
17.375	10
17.625	10
17.875	10
18.125	10
18.375	10
18.625	10
18.875	10
19.125	10
19.375	10
19.625	10
19.875	10
20.125	10
20.375	10
20.625	10
20.875	10
21.125	10
21.375	10
21.625	10
21.875	10
22.125	10
22.375	10
22.625	10
22.875	10
23.125	10
23.375	10
23.625	10
23.875	10
24.125	10
24.375	10
24.625	10
24.875	10
25.125	10
25.375	10
25.625	10
25.875	10
26.125	10
26.375	10
26.625	10
26.875	10
27.125	10
27.375	10
27.625	10
27.875	10
28.125	10
28.375	10
28.625	10
28.875	10
29.125	10
29.375	10
29.625	10
29.875	10
30.125	10
30.375	10
30.625	10
30.875	10
31.125	10
31.375	10
31.625	10
31.875	10
32.125	10
32.375	10
32.625	10
32.875	10
33.125	10
33.375	10
33.625	10
33.875	10
34.125	10
34.375	10
34.625	10
34.875	10
35.125	10
35.375	10
35.625	10
35.875	10
36.125	10
36.375	10
36.625	10
36.875	10
37.125	10
37.375	10
37.625	10
37.875	10
38.125	10
38.375	10
38.625	10
38.875	10
39.125	10
39.375	10
39.625	10
39.875	10
40.125	10
40.375	10
40.625	10
40.875	10
41.125	10
41.375	10
41.625	10
41.875	10
42.125	10
42.375	10
42.625	10
42.875	10
43.125	10
43.375	10
43.625	10
43.875	10
44.125	10
44.375	10
44.625	10
44.875	10
45.125	10
45.375	10
45.625	10
45.875	10
46.125	10
46.375	10
46.625	10
46.875	10
47.125	10
47.375	10
47.625	10
47.875	10
48.125	10
48.375	10
48.625	10
48.875	10
49.125	10
49.375	10
49.625	10
49.875	10
 
0.125	10
0.375	10
0.625	10
0.875	10
1.125	10
1.375	10
1.625	10
1.875	10
2.125	10
2.375	10
2.625	10
2.875	10
3.125	10
3.375	10.0001
3.625	10.0004
3.875	10.0009
4.125	10.0023
4.375	10.0053
4.625	10.0117
4.875	10.0245
5.125	10.0491
5.375	10.094
5.625	10.1723
5.875	10.3031
6.125	10.5117
6.375	10.8305
6.625	11.2972
6.875	11.9517
7.125	12.8312
7.375	13.9636
7.625	15.3591
7.875	17.0037
8.125	18.8537
8.375	20.8338
8.625	22.8408
8.875	24.7515
9.125	26.4354
9.375	27.7699
9.625	28.655
9.875	29.0261
10.125	28.8614
10.375	28.1841
10.625	27.0575
10.875	25.5757
11.125	23.8512
11.375	22.0012
11.625	20.1354
11.875	18.3468
12.125	16.7055
12.375	15.257
12.625	14.0235
12.875	13.0074
13.125	12.196
13.375	11.5671
13.625	11.0932
