0	1
0.2	1
0.4	1
0.6	1
0.8	1
1	1
1.2	1
1.4	1
1.6	1
1.8	1
2	1
2.2	1
2.4	1
2.6	1
2.8	1
3	1
3.2	1
3.4	1
3.6	1
3.8	1
4	1
4.2	1
4.4	1
4.6	1
4.8	1
5	1
5.2	1
5.4	1
5.6	1
5.8	1
6	1
6.2	1
6.4	1
6.6	1
6.8	1
7	1
7.2	1
7.4	1
7.6	1
7.8	1
8	1
8.2	1
8.4	1
8.6	1
8.8	1
9	1
9.2	1
9.4	1
9.6	1
9.8	1
10	0.125
10.2	0.125
10.4	0.125
10.6	0.125
10.8	0.125
11	0.125
11.2	0.125
11.4	0.125
11.6	0.125
11.8	0.125
12	0.125
12.2	0.125
12.4	0.125
12.6	0.125
12.8	0.125
13	0.125
13.2	0.125
13.4	0.125
13.6	0.125
13.8	0.125
14	0.125
14.2	0.125
14.4	0.125
14.6	0.125
14.8	0.125
15	0.125
15.2	0.125
15.4	0.125
15.6	0.125
15.8	0.125
16	0.125
16.2	0.125
16.4	0.125
16.6	0.125
16.8	0.125
17	0.125
17.2	0.125
17.4	0.125
17.6	0.125
17.8	0.125
18	0.125
18.2	0.125
18.4	0.125
18.6	0.125
18.8	0.125
19	0.125
19.2	0.125
19.4	0.125
19.6	0.125
19.8	0.125
 
