0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125
9.5	0.125
10.5	0.125
11.5	0.125
12.5	0.125
13.5	0.125
14.5	1
15.5	1
16.5	1
17.5	1
18.5	1
19.5	1
20.5	1
21.5	1
22.5	1
23.5	1
24.5	1
25.5	1
26.5	0.125
27.5	0.125
28.5	0.125
29.5	0.125
30.5	0.125
31.5	0.125
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125
9.5	0.125
10.5	0.124985
11.5	0.123924
12.5	0.137429
13.5	0.139478
14.5	0.987549
15.5	0.986635
16.5	1.00004
17.5	0.999963
18.5	1
19.5	1
20.5	1
21.5	1
22.5	0.999963
23.5	1.00004
24.5	0.986635
25.5	0.987549
26.5	0.139478
27.5	0.137429
28.5	0.123924
29.5	0.124985
30.5	0.125
31.5	0.125
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125
9.5	0.125
10.5	0.123785
11.5	0.111902
12.5	0.178016
13.5	0.200065
14.5	0.947142
15.5	0.938685
16.5	1.00105
17.5	0.999351
18.5	1
19.5	0.999997
20.5	0.999997
21.5	1
22.5	0.999351
23.5	1.00105
24.5	0.938685
25.5	0.947142
26.5	0.200065
27.5	0.178016
28.5	0.111902
29.5	0.123785
30.5	0.125
31.5	0.125
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.12499
9.5	0.124302
10.5	0.115659
11.5	0.0819052
12.5	0.262261
13.5	0.320925
14.5	0.864935
15.5	0.851529
16.5	1.0071
17.5	0.996374
18.5	1.00006
19.5	0.999966
20.5	0.999966
21.5	1.00006
22.5	0.996374
23.5	1.0071
24.5	0.851529
25.5	0.864935
26.5	0.320925
27.5	0.262261
28.5	0.0819052
29.5	0.115659
30.5	0.124302
31.5	0.12499
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.124986
8.5	0.123249
9.5	0.110941
10.5	0.100276
11.5	0.0656883
12.5	0.402569
13.5	0.470918
14.5	0.724379
15.5	0.740146
16.5	1.02414
17.5	0.98753
18.5	1.00038
19.5	0.999796
20.5	0.999796
21.5	1.00038
22.5	0.98753
23.5	1.02414
24.5	0.740146
25.5	0.724379
26.5	0.470918
27.5	0.402569
28.5	0.0656883
29.5	0.100276
30.5	0.110941
31.5	0.123249
32.5	0.124986
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.124999
6.5	0.124602
7.5	0.117702
8.5	0.101363
9.5	0.0928059
10.5	0.114648
11.5	0.0875853
12.5	0.584921
13.5	0.601081
14.5	0.518603
15.5	0.633813
16.5	1.05435
17.5	0.967856
18.5	1.00148
19.5	0.999191
