0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125
9.5	0.125
10.5	0.125
11.5	0.125
12.5	0.125
13.5	0.125
14.5	1
15.5	1
16.5	1
17.5	1
18.5	1
19.5	1
20.5	1
21.5	1
22.5	1
23.5	1
24.5	1
25.5	1
26.5	0.125
27.5	0.125
28.5	0.125
29.5	0.125
30.5	0.125
31.5	0.125
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125
9.5	0.125
10.5	0.125
11.5	0.125398
12.5	0.137356
13.5	0.13662
14.5	0.987596
15.5	0.987982
16.5	1.00005
17.5	1
18.5	1
19.5	1
20.5	1
21.5	1
22.5	1
23.5	1.00005
24.5	0.988071
25.5	0.987512
26.5	0.136528
27.5	0.137441
28.5	0.1254
29.5	0.125
30.5	0.125
31.5	0.125
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125
9.5	0.125
10.5	0.125066
11.5	0.130923
12.5	0.174717
13.5	0.163028
14.5	0.949541
15.5	0.95605
16.5	1.00068
17.5	0.999999
18.5	1
19.5	1
20.5	1
21.5	1
22.5	1
23.5	1.00066
24.5	0.95654
25.5	0.949108
26.5	0.162512
27.5	0.175167
28.5	0.130946
29.5	0.125068
30.5	0.125
31.5	0.125
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125
9.5	0.125002
10.5	0.126158
11.5	0.152404
12.5	0.235528
13.5	0.182817
14.5	0.885509
15.5	0.91478
16.5	1.0028
17.5	0.999996
18.5	1
19.5	1
20.5	1
21.5	1
22.5	1.00001
23.5	1.0027
24.5	0.916434
25.5	0.884133
26.5	0.181076
27.5	0.236997
28.5	0.152476
29.5	0.126174
30.5	0.125003
31.5	0.125
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125
9.5	0.125099
10.5	0.132895
11.5	0.204229
12.5	0.310331
13.5	0.167788
14.5	0.800008
15.5	0.877886
16.5	1.00677
17.5	0.999997
18.5	1
19.5	1
20.5	1
21.5	1
22.5	1.00004
23.5	1.00637
24.5	0.882829
25.5	0.796342
26.5	0.162294
27.5	0.314348
28.5	0.204732
29.5	0.132942
30.5	0.125106
31.5	0.125
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125003
9.5	0.12634
10.5	0.158229
11.5	0.302076
12.5	0.371397
13.5	0.0843721
14.5	0.708602
15.5	0.862199
16.5	1.01177
17.5	1.00001
18.5	1
19.5	1
20.5	1
21.5	0.999999
22.5	1.0001
23.5	1.01076
24.5	0.877985
25.5	0.700016
26.5	0.0635293
