0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125
9.5	0.125
10.5	0.125
11.5	0.125
12.5	0.125
13.5	0.125
14.5	1
15.5	1
16.5	1
17.5	1
18.5	1
19.5	1
20.5	1
21.5	1
22.5	1
23.5	1
24.5	1
25.5	1
26.5	0.125
27.5	0.125
28.5	0.125
29.5	0.125
30.5	0.125
31.5	0.125
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.127009
1.5	0.127009
2.5	0.127009
3.5	0.127009
4.5	0.127009
5.5	0.127009
6.5	0.127009
7.5	0.127009
8.5	0.127009
9.5	0.127009
10.5	0.12701
11.5	0.127441
12.5	0.141574
13.5	0.194185
14.5	1.14687
15.5	1.19916
16.5	1.21305
17.5	1.21343
18.5	1.21344
19.5	1.21344
20.5	1.21344
21.5	1.21344
22.5	1.21343
23.5	1.21305
24.5	1.19916
25.5	1.14687
26.5	0.194185
27.5	0.141574
28.5	0.127441
29.5	0.12701
30.5	0.127009
31.5	0.127009
32.5	0.127009
33.5	0.127009
34.5	0.127009
35.5	0.127009
36.5	0.127009
37.5	0.127009
38.5	0.127009
39.5	0.127009
 
0.5	0.133176
1.5	0.133176
2.5	0.133176
3.5	0.133176
4.5	0.133176
5.5	0.133176
6.5	0.133176
7.5	0.133176
8.5	0.133176
9.5	0.133177
10.5	0.133299
11.5	0.140285
12.5	0.218615
13.5	0.47028
14.5	1.70446
15.5	1.95341
16.5	2.03019
17.5	2.03738
18.5	2.03776
19.5	2.03778
20.5	2.03778
21.5	2.03776
22.5	2.03738
23.5	2.03019
24.5	1.95341
25.5	1.70446
26.5	0.47028
27.5	0.218615
28.5	0.140285
29.5	0.133299
30.5	0.133177
31.5	0.133176
32.5	0.133176
33.5	0.133176
34.5	0.133176
35.5	0.133176
36.5	0.133176
37.5	0.133176
38.5	0.133176
39.5	0.133176
 
0.5	0.143874
1.5	0.143874
2.5	0.143874
3.5	0.143874
4.5	0.143874
5.5	0.143874
6.5	0.143874
7.5	0.143874
8.5	0.143874
9.5	0.1439
10.5	0.145782
11.5	0.185451
12.5	0.45436
13.5	1.20041
14.5	3.10317
15.5	3.84695
16.5	4.12014
17.5	4.16692
18.5	4.1718
19.5	4.17215
20.5	4.17215
21.5	4.1718
22.5	4.16692
23.5	4.12014
24.5	3.84695
25.5	3.10317
26.5	1.20041
27.5	0.45436
28.5	0.185451
29.5	0.145782
30.5	0.1439
31.5	0.143874
32.5	0.143874
33.5	0.143874
34.5	0.143874
35.5	0.143874
36.5	0.143874
37.5	0.143874
38.5	0.143874
39.5	0.143874
 
0.5	0.159815
1.5	0.159815
2.5	0.159815
3.5	0.159815
4.5	0.159815
5.5	0.159815
6.5	0.159815
7.5	0.159815
8.5	0.159821
9.5	0.160238
10.5	0.173826
11.5	0.331354
12.5	1.11091
13.5	3.01665
14.5	6.43749
15.5	8.37046
16.5	9.20352
17.5	9.40821
18.5	9.44088
19.5	9.44454
20.5	9.44454
21.5	9.44088
22.5	9.40821
23.5	9.20352
24.5	8.37046
25.5	6.43749
26.5	3.01665
27.5	1.11091
28.5	0.331354
29.5	0.173826
30.5	0.160238
31.5	0.159821
32.5	0.159815
33.5	0.159815
34.5	0.159815
35.5	0.159815
36.5	0.159815
37.5	0.159815
38.5	0.159815
39.5	0.159815
 
0.5	0.182016
1.5	0.182016
2.5	0.182016
3.5	0.182016
4.5	0.182016
5.5	0.182016
6.5	0.182016
7.5	0.182018
8.5	0.182113
9.5	0.185958
