0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125
9.5	0.125
10.5	0.125
11.5	0.125
12.5	0.125
13.5	0.125
14.5	1
15.5	1
16.5	1
17.5	1
18.5	1
19.5	1
20.5	1
21.5	1
22.5	1
23.5	1
24.5	1
25.5	1
26.5	0.125
27.5	0.125
28.5	0.125
29.5	0.125
30.5	0.125
31.5	0.125
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125
9.5	0.125
10.5	0.125003
11.5	0.12535
12.5	0.137392
13.5	0.136627
14.5	0.987569
15.5	0.988059
16.5	1.00004
17.5	0.999965
18.5	1
19.5	1
20.5	1
21.5	1
22.5	0.999965
23.5	1.00004
24.5	0.988059
25.5	0.987569
26.5	0.136627
27.5	0.137392
28.5	0.12535
29.5	0.125003
30.5	0.125
31.5	0.125
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125
9.5	0.125002
10.5	0.125105
11.5	0.130216
12.5	0.174794
13.5	0.163537
14.5	0.949623
15.5	0.956793
16.5	1.00048
17.5	0.999455
18.5	1
19.5	0.999997
20.5	0.999997
21.5	1
22.5	0.999455
23.5	1.00048
24.5	0.956793
25.5	0.949623
26.5	0.163537
27.5	0.174794
28.5	0.130216
29.5	0.125105
30.5	0.125002
31.5	0.125
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125001
9.5	0.12503
10.5	0.126138
11.5	0.149019
12.5	0.235858
13.5	0.185581
14.5	0.886232
15.5	0.917967
16.5	1.00175
17.5	0.99743
18.5	1.00002
19.5	0.999972
20.5	0.999972
21.5	1.00002
22.5	0.99743
23.5	1.00175
24.5	0.917967
25.5	0.886232
26.5	0.185581
27.5	0.235858
28.5	0.149019
29.5	0.126138
30.5	0.12503
31.5	0.125001
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125
8.5	0.125006
9.5	0.125234
10.5	0.131469
11.5	0.194016
12.5	0.313556
13.5	0.17655
14.5	0.801527
15.5	0.886713
16.5	1.00333
17.5	0.992638
18.5	1.00011
19.5	0.999852
20.5	0.999852
21.5	1.00011
22.5	0.992638
23.5	1.00333
24.5	0.886713
25.5	0.801527
26.5	0.17655
27.5	0.313556
28.5	0.194016
29.5	0.131469
30.5	0.125234
31.5	0.125006
32.5	0.125
33.5	0.125
34.5	0.125
35.5	0.125
36.5	0.125
37.5	0.125
38.5	0.125
39.5	0.125
 
0.5	0.125
1.5	0.125
2.5	0.125
3.5	0.125
4.5	0.125
5.5	0.125
6.5	0.125
7.5	0.125001
8.5	0.125044
9.5	0.126364
10.5	0.149497
11.5	0.279398
12.5	0.389241
13.5	0.104585
14.5	0.70752
15.5	0.880944
16.5	1.00335
17.5	0.984244
18.5	1.00034
19.5	0.99948
20.5	0.99948
