0	1
1	0.98
2	0.96
3	0.94
4	0.92
5	0.9
6	0.88
7	0.86
8	0.84
9	0.82
10	0.8
11	0.78
12	0.76
13	0.74
14	0.72
15	0.7
16	0.68
17	0.66
18	0.64
19	0.62
20	0.6
21	0.58
22	0.56
23	0.54
24	0.52
25	0.5
26	0.48
27	0.46
28	0.44
29	0.42
30	0.4
31	0.38
32	0.36
33	0.34
34	0.32
35	0.3
36	0.28
37	0.26
38	0.24
39	0.22
40	0.2
41	0.18
42	0.16
43	0.14
44	0.12
45	0.1
46	0.08
47	0.06
48	0.04
49	0.02
 
0	1
1	0.925997
2	0.963402
3	0.912708
4	0.916503
5	0.894187
6	0.875038
7	0.85503
8	0.835031
9	0.815031
10	0.795031
11	0.775031
12	0.755031
13	0.735031
14	0.715031
15	0.695032
16	0.675032
17	0.655032
18	0.635032
19	0.615033
20	0.595033
21	0.575034
22	0.555034
23	0.535035
24	0.515035
25	0.495036
26	0.475037
27	0.455038
28	0.435039
29	0.415041
30	0.395042
31	0.375045
32	0.355047
33	0.33505
34	0.315054
35	0.295059
36	0.275045
37	0.25501
38	0.234991
39	0.215212
40	0.195455
41	0.175417
42	0.155307
43	0.135182
44	0.115121
45	0.0955468
46	0.0759059
47	0.0559586
48	0.0362253
49	0.0180723
 
0	1
1	0.825409
2	1.00328
3	0.828471
4	0.931802
5	0.822524
6	0.875423
7	0.835112
8	0.830172
9	0.810085
10	0.790088
11	0.77009
12	0.750088
13	0.730068
14	0.710035
15	0.690003
16	0.66997
17	0.649937
18	0.629905
19	0.609873
20	0.589983
21	0.570259
22	0.550339
23	0.530207
24	0.510078
25	0.489948
26	0.469821
27	0.449695
28	0.429538
29	0.409347
30	0.389155
31	0.369186
32	0.349629
33	0.329803
34	0.30951
35	0.289213
36	0.268854
37	0.248486
38	0.228924
39	0.209537
40	0.189295
41	0.168945
42	0.149807
43	0.130343
44	0.109873
45	0.0903719
46	0.0711442
47	0.052019
48	0.0326162
49	0.017868
 
0	1
1	0.663831
2	1.10414
3	0.713387
4	0.977949
5	0.720234
6	0.890234
7	0.748704
8	0.857053
9	0.799129
10	0.784345
11	0.764232
12	0.744089
13	0.723916
14	0.703728
15	0.683541
16	0.663355
17	0.643167
18	0.623374
19	0.603811
20	0.583787
21	0.56347
22	0.543154
23	0.522845
24	0.502506
25	0.482114
26	0.461707
27	0.44152
28	0.422142
29	0.402546
30	0.382078
31	0.36151
32	0.340865
33	0.320986
34	0.301955
35	0.282043
36	0.261157
37	0.241664
38	0.222958
39	0.202751
40	0.182643
41	0.163869
42	0.143854
43	0.123579
44	0.104895
45	0.0854698
46	0.0654022
47	0.0474934
48	0.0299034
49	0.0176007
 
0	1
1	0.417866
2	1.2894
3	0.560726
4	1.06167
5	0.602724
6	0.920265
7	0.665649
8	0.903832
9	0.738407
10	0.808508
11	0.750429
12	0.735613
13	0.715791
14	0.695393
15	0.67499
16	0.654591
17	0.63471
18	0.615385
19	0.59546
20	0.574898
21	0.554351
22	0.533753
23	0.513086
24	0.492556
25	0.473275
26	0.454048
27	0.433491
28	0.412601
29	0.391712
30	0.372461
31	0.353649
32	0.333046
33	0.312414
34	0.293979
35	0.275007
36	0.254093
37	0.235738
38	0.216457
39	0.196137
40	0.177456
41	0.157823
42	0.138587
43	0.119388
44	0.0994124
45	0.0803605
46	0.0616307
47	0.0433526
48	0.0274517
49	0.0174055
 
0	1
1	0.0993232
2	1.54723
3	0.368952
4	1.18451
5	0.471076
6	0.964436
7	0.588579
8	0.944627
9	0.686232
10	0.850328
11	0.693439
12	0.760286
13	0.696888
14	0.684023
15	0.664633
16	0.644626
17	0.625581
18	0.605802
19	0.584965
20	0.564091
21	0.54313
22	0.522334
23	0.503308
24	0.484344
25	0.463537
26	0.442247
27	0.42199
28	0.403682
29	0.384163
30	0.362917
31	0.344614
32	0.3259
33	0.305486
34	0.287064
35	0.268774
36	0.249024
37	0.230755
38	0.210763
39	0.191852
40	0.172952
41	0.152803
42	0.134617
43	0.114406
44	0.0952209
45	0.0762252
46	0.0566384
47	0.0399975
48	0.025846
49	0.0170661
 
0	1
1	-0.249438
2	1.85203
3	0.137552
4	1.33843
5	0.328131
6	1.0199
7	0.516732
8	0.980199
9	0.641934
10	0.884271
11	0.649379
12	0.79848
13	0.647192
14	0.709685
15	0.631748
16	0.63253
17	0.61518
18	0.593816
19	0.572746
20	0.551379
21	0.531719
22	0.513414
23	0.493276
24	0.47157
25	0.451509
26	0.43368
27	0.413989
28	0.393164
29	0.375705
30	0.356452
31	0.337088
32	0.319185
33	0.300086
34	0.281401
35	0.264047
36	0.244115
37	0.225879
38	0.206093
39	0.187404
40	0.168724
41	0.148736
42	0.130842
43	0.110596
44	0.0914198
45	0.0714274
46	0.0528522
47	0.0368286
48	0.0240313
49	0.0167888
 
0	1
1	-1.03556
2	2.80188
3	-0.363667
4	1.57427
5	0.162152
6	1.08244
7	0.449498
8	1.01116
9	0.603919
10	0.911931
11	0.613779
12	0.828214
13	0.6124
14	0.738753
15	0.596686
16	0.663389
17	0.574601
18	0.594452
19	0.552688
20	0.539581
21	0.522631
22	0.500923
23	0.480719
24	0.462866
25	0.443727
26	0.423164
27	0.406073
28	0.386753
29	0.36753
30	0.350101
31	0.331227
32	0.312836
33	0.295737
34	0.276214
35	0.259826
36	0.239828
37	0.221555
38	0.202215
39	0.183512
40	0.164975
41	0.144959
42	0.127181
43	0.106738
44	0.0874838
45	0.0673895
46	0.0489715
47	0.0339159
48	0.0226911
49	0.0164008
 
0	1
1	-2.94018
2	5.91834
3	-2.46202
4	2.47722
5	-0.118662
6	1.14176
7	0.386381
8	1.038
9	0.570992
10	0.934502
11	0.584719
12	0.851407
13	0.584951
14	0.760478
15	0.570234
16	0.685638
17	0.548759
18	0.616196
19	0.522093
20	0.553884
21	0.494764
22	0.498839
23	0.464231
24	0.456906
25	0.430178
26	0.417801
27	0.397164
28	0.38011
29	0.362572
30	0.344056
31	0.327446
32	0.308138
33	0.291975
34	0.272046
35	0.255671
36	0.236131
37	0.21733
38	0.198602
39	0.179458
40	0.161588
41	0.140757
42	0.123103
43	0.103194
44	0.0833618
45	0.0640042
46	0.0452954
47	0.0314721
48	0.0216145
49	0.0159922
 
0	1
1	-7.55212
2	15.5416
3	-10.6791
4	6.47827
5	-1.28817
6	1.31094
7	0.326976
8	1.06113
9	0.542244
10	0.952895
11	0.560814
12	0.869446
13	0.563147
14	0.776558
15	0.550178
16	0.701491
17	0.52984
18	0.631017
19	0.504758
20	0.567119
21	0.480813
22	0.506963
23	0.45032
24	0.460468
25	0.415798
26	0.418906
27	0.385005
28	0.380085
