0	1
0.4	1
0.8	1
1.2	1
1.6	1
2	1
2.4	1
2.8	1
3.2	1
3.6	1
4	1
4.4	1
4.8	1
5.2	1
5.6	1
6	1
6.4	1
6.8	1
7.2	1
7.6	1
8	1
8.4	1
8.8	1
9.2	1
9.6	1
10	0.125
10.4	0.125
10.8	0.125
11.2	0.125
11.6	0.125
12	0.125
12.4	0.125
12.8	0.125
13.2	0.125
13.6	0.125
14	0.125
14.4	0.125
14.8	0.125
15.2	0.125
15.6	0.125
16	0.125
16.4	0.125
16.8	0.125
17.2	0.125
17.6	0.125
18	0.125
18.4	0.125
18.8	0.125
19.2	0.125
19.6	0.125
 
0	1
0.4	1
0.8	1
1.2	1
1.6	1
2	1
2.4	1
2.8	1
3.2	1
3.6	1
4	1
4.4	1
4.8	1
5.2	1
5.6	1
6	1
6.4	1
6.8	1
7.2	1
7.6	1
8	1
8.4	1
8.8	1
9.2	1
9.6	1
10	0.125
10.4	0.125
10.8	0.125
11.2	0.125
11.6	0.125
12	0.125
12.4	0.125
12.8	0.125
13.2	0.125
13.6	0.125
14	0.125
14.4	0.125
14.8	0.125
15.2	0.125
15.6	0.125
16	0.125
16.4	0.125
16.8	0.125
17.2	0.125
17.6	0.125
18	0.125
18.4	0.125
18.8	0.125
19.2	0.125
19.6	0.125
 
0	1
0.4	1
0.8	1
1.2	1
1.6	1
2	1
2.4	1
2.8	1
3.2	1
3.6	1
4	1
4.4	1
4.8	1
5.2	1
5.6	1
6	1
6.4	1
6.8	1
7.2	1
7.6	1
8	1
8.4	1
8.8	1
9.2	0.998135
9.6	1.0058
10	0.114468
10.4	0.131595
10.8	0.125
11.2	0.125
11.6	0.125
12	0.125
12.4	0.125
12.8	0.125
13.2	0.125
13.6	0.125
14	0.125
14.4	0.125
14.8	0.125
15.2	0.125
15.6	0.125
16	0.125
16.4	0.125
16.8	0.125
17.2	0.125
17.6	0.125
18	0.125
18.4	0.125
18.8	0.125
19.2	0.125
19.6	0.125
 
0	1
0.4	1
0.8	1
1.2	1
1.6	1
2	1
2.4	1
2.8	1
3.2	1
3.6	1
4	1
4.4	1
4.8	1
5.2	1
5.6	1
6	1
6.4	1
6.8	1
7.2	1
7.6	1
8	1
8.4	1
8.8	1
9.2	0.994416
9.6	1.01722
10	0.0944618
10.4	0.143545
10.8	0.125353
11.2	0.125
11.6	0.125
12	0.125
12.4	0.125
12.8	0.125
13.2	0.125
13.6	0.125
14	0.125
14.4	0.125
14.8	0.125
15.2	0.125
15.6	0.125
16	0.125
16.4	0.125
16.8	0.125
17.2	0.125
17.6	0.125
18	0.125
18.4	0.125
18.8	0.125
19.2	0.125
19.6	0.125
 
0	1
0.4	1
0.8	1
1.2	1
1.6	1
2	1
2.4	1
2.8	1
3.2	1
3.6	1
4	1
4.4	1
4.8	1
5.2	1
5.6	1
6	1
6.4	1
6.8	1
7.2	1
7.6	1
8	1
8.4	1
8.8	1.00002
9.2	0.988888
9.6	1.03369
10	0.0681054
10.4	0.157124
10.8	0.127176
11.2	0.125001
11.6	0.125
12	0.125
12.4	0.125
12.8	0.125
13.2	0.125
13.6	0.125
14	0.125
14.4	0.125
14.8	0.125
15.2	0.125
15.6	0.125
16	0.125
16.4	0.125
16.8	0.125
17.2	0.125
17.6	0.125
18	0.125
18.4	0.125
18.8	0.125
19.2	0.125
19.6	0.125
 
0	1
0.4	1
0.8	1
1.2	1
1.6	1
2	1
2.4	1
2.8	1
3.2	1
3.6	1
4	1
4.4	1
4.8	1
5.2	1
5.6	1
6	1
6.4	1
6.8	1
7.2	1
7.6	1
8	1
8.4	1
8.8	1.00007
9.2	0.981636
9.6	1.05425
10	0.0403555
10.4	0.166298
10.8	0.132365
11.2	0.125024
11.6	0.125
12	0.125
12.4	0.125
12.8	0.125
13.2	0.125
13.6	0.125
14	0.125
14.4	0.125
14.8	0.125
15.2	0.125
15.6	0.125
16	0.125
16.4	0.125
16.8	0.125
17.2	0.125
17.6	0.125
18	0.125
18.4	0.125
18.8	0.125
19.2	0.125
19.6	0.125
 
0	1
0.4	1
0.8	1
1.2	1
1.6	1
2	1
2.4	1
2.8	1
3.2	1
3.6	1
4	1
4.4	1
4.8	1
5.2	1
5.6	1
6	1
6.4	1
6.8	1
7.2	1
7.6	1
8	1
8.4	1
8.8	1.00016
9.2	0.972798
9.6	1.07767
10	0.0172745
10.4	0.163701
10.8	0.143185
11.2	0.125214
11.6	0.125
12	0.125
12.4	0.125
12.8	0.125
13.2	0.125
13.6	0.125
14	0.125
14.4	0.125
14.8	0.125
15.2	0.125
15.6	0.125
16	0.125
16.4	0.125
16.8	0.125
17.2	0.125
17.6	0.125
18	0.125
18.4	0.125
18.8	0.125
19.2	0.125
19.6	0.125
 
0	1
0.4	1
0.8	1
1.2	1
1.6	1
2	1
2.4	1
2.8	1
3.2	1
3.6	1
4	1
4.4	1
4.8	1
5.2	1
5.6	1
6	1
6.4	1
6.8	1
7.2	1
7.6	1
8	1
8.4	1
8.8	1.00033
9.2	0.962577
9.6	1.10242
10	0.00454178
10.4	0.143118
10.8	0.160892
11.2	0.126126
11.6	0.125
12	0.125
12.4	0.125
12.8	0.125
13.2	0.125
13.6	0.125
14	0.125
14.4	0.125
14.8	0.125
15.2	0.125
15.6	0.125
16	0.125
16.4	0.125
16.8	0.125
17.2	0.125
17.6	0.125
18	0.125
18.4	0.125
18.8	0.125
19.2	0.125
19.6	0.125
 
0	1
0.4	1
0.8	1
1.2	1
1.6	1
2	1
2.4	1
2.8	1
3.2	1
3.6	1
4	1
4.4	1
4.8	1
5.2	1
5.6	1
6	1
6.4	1
6.8	1
7.2	1
7.6	1
8	1
8.4	1
8.8	1.00058
9.2	0.951246
9.6	1.12699
10	0.00481887
10.4	0.104173
10.8	0.18287
11.2	0.129321
11.6	0.125006
12	0.125
12.4	0.125
12.8	0.125
13.2	0.125
13.6	0.125
14	0.125
14.4	0.125
14.8	0.125
15.2	0.125
15.6	0.125
16	0.125
16.4	0.125
16.8	0.125
17.2	0.125
17.6	0.125
18	0.125
18.4	0.125
18.8	0.125
19.2	0.125
19.6	0.125
 
