0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	0.125
26	0.125
27	0.125
28	0.125
29	0.125
30	0.125
31	0.125
32	0.125
33	0.125
34	0.125
35	0.125
36	0.125
37	0.125
38	0.125
39	0.125
40	0.125
41	0.125
42	0.125
43	0.125
44	0.125
45	0.125
46	0.125
47	0.125
48	0.125
49	0.125
 
0	0.999998
1	0.999998
2	0.999998
3	0.999998
4	0.999998
5	0.999998
6	0.999998
7	0.999998
8	0.999998
9	0.999998
10	0.999998
11	0.999998
12	0.999998
13	0.999998
14	0.999998
15	0.999998
16	0.999998
17	0.999998
18	0.999998
19	0.999998
20	0.999998
21	0.999998
22	0.999998
23	0.989958
24	2.21849
25	-2.04274e+13
26	4.12587e+14
27	-4.06719e+15
28	2.60839e+16
29	-1.224e+17
30	4.4815e+17
31	-1.3332e+18
32	3.31359e+18
33	-7.02176e+18
34	1.28834e+19
35	-2.07154e+19
36	2.94742e+19
37	-3.74038e+19
38	4.26157e+19
39	-4.3833e+19
40	4.08928e+19
41	-3.47414e+19
42	2.69713e+19
43	-1.91914e+19
44	1.25483e+19
45	-7.55641e+18
46	4.19904e+18
47	-2.15689e+18
48	1.02563e+18
49	-4.52063e+17
 
0	0.999996
1	0.999996
2	0.999996
3	0.999996
4	0.999996
5	0.999996
6	0.999996
7	0.999996
8	0.999996
9	0.999996
10	0.999996
11	0.999996
12	0.999996
13	0.999996
14	0.999996
15	0.999996
16	0.999996
17	0.999996
18	0.999996
19	0.999995
20	0.999995
21	0.999995
22	0.999995
23	0.989958
24	5.68378
25	-6.83727e+30
26	3.23666e+32
27	-7.58538e+33
28	1.17339e+35
29	-1.3478e+36
30	1.22611e+37
31	-9.20159e+37
32	5.85919e+38
33	-3.23136e+39
34	1.56791e+40
35	-6.77667e+40
36	2.63519e+41
37	-9.29583e+41
38	2.99533e+42
39	-8.86817e+42
40	2.42466e+43
41	-6.149e+43
42	1.452e+44
43	-3.20343e+44
44	6.62314e+44
45	-1.28674e+45
46	2.35479e+45
47	-4.06823e+45
48	6.64842e+45
49	-1.02963e+46
 
0	0.999994
1	0.999993
2	0.999993
3	0.999993
4	0.999993
5	0.999993
6	0.999993
7	0.999993
8	0.999993
9	0.999993
10	0.999993
11	0.999993
12	0.999993
13	0.999993
14	0.999993
15	0.999993
16	0.999993
17	0.999993
18	0.999993
19	0.999993
20	0.999993
21	0.999993
22	0.999993
23	0.989958
24	14.5622
25	-2.28851e+48
26	1.71908e+50
27	-6.41721e+51
28	1.58721e+53
29	-2.9262e+54
30	4.28918e+55
31	-5.20676e+56
32	5.38404e+57
33	-4.84108e+58
34	3.84504e+59
35	-2.7313e+60
36	1.75268e+61
37	-1.02447e+62
38	5.49251e+62
39	-2.717e+63
40	1.24642e+64
41	-5.32627e+64
42	2.1284e+65
43	-7.9809e+65
44	2.81677e+66
45	-9.38306e+66
46	2.9574e+67
47	-8.8394e+67
48	2.51056e+68
49	-6.78836e+68
 
0	0.999991
1	0.999991
2	0.999991
3	0.999991
4	0.999991
5	0.999991
6	0.999991
7	0.999991
8	0.999991
9	0.999991
10	0.999991
11	0.999991
12	0.999991
13	0.999991
14	0.999991
15	0.999991
16	0.999991
17	0.999991
18	0.999991
19	0.999991
20	0.99999
21	0.99999
22	0.99999
23	0.989958
24	37.3094
25	-7.6599e+65
26	7.90609e+67
27	-4.06214e+69
28	1.38527e+71
29	-3.52738e+72
30	7.1537e+73
31	-1.20363e+75
32	1.7281e+76
33	-2.16129e+77
34	2.39196e+78
35	-2.37184e+79
36	2.12847e+80
37	-1.74301e+81
38	1.3116e+82
39	-9.12321e+82
40	5.89595e+83
41	-3.55591e+84
42	2.00924e+85
43	-1.06733e+86
44	5.34671e+86
45	-2.53278e+87
46	1.1374e+88
47	-4.85303e+88
48	1.97147e+89
49	-7.63946e+89
 
0	0.999989
1	0.999989
2	0.999988
3	0.999988
4	0.999988
5	0.999988
6	0.999988
7	0.999988
8	0.999988
9	0.999988
10	0.999988
11	0.999988
12	0.999988
13	0.999988
14	0.999988
15	0.999988
16	0.999988
17	0.999988
18	0.999988
19	0.999988
20	0.999988
21	0.999988
22	0.999988
23	0.989958
24	95.5898
25	-2.56385e+83
26	3.37182e+85
27	-2.20959e+87
28	9.62002e+88
29	-3.13042e+90
30	8.12121e+91
31	-1.74966e+93
32	3.21985e+94
33	-5.16674e+95
34	7.34403e+96
35	-9.36226e+97
36	1.08123e+99
37	-1.14063e+100
38	1.10685e+101
39	-9.93857e+101
40	8.29978e+102
41	-6.47513e+103
42	4.7377e+104
43	-3.26231e+105
44	2.12062e+106
45	-1.30491e+107
46	7.62009e+107
47	-4.23242e+108
48	2.24057e+109
49	-1.13264e+110
 
0	0.999986
1	0.999986
2	0.999986
3	0.999986
4	0.999986
5	0.999986
6	0.999986
7	0.999986
8	0.999986
9	0.999986
10	0.999986
11	0.999986
12	0.999986
13	0.999986
14	0.999986
15	0.999986
16	0.999986
17	0.999986
18	0.999986
19	0.999986
20	0.999986
21	0.999985
22	0.999985
23	0.989958
24	244.909
25	-8.58151e+100
26	1.37269e+103
27	-1.0948e+105
28	5.80477e+106
29	-2.30183e+108
30	7.28161e+109
31	-1.91414e+111
32	4.30077e+112
33	-8.43132e+113
34	1.46508e+115
35	-2.28473e+116
36	3.22984e+117
37	-4.17351e+118
38	4.96386e+119
39	-5.46653e+120
40	5.60269e+121
41	-5.36795e+122
42	4.82662e+123
43	-4.08701e+124
44	3.26915e+125
45	-2.47705e+126
46	1.78234e+127
47	-1.22063e+128
48	7.97285e+128
49	-4.97621e+129
 
0	0.999984
1	0.999984
2	0.999984
3	0.999983
4	0.999983
5	0.999983
6	0.999983
7	0.999983
8	0.999983
9	0.999983
10	0.999983
11	0.999983
12	0.999983
13	0.999983
14	0.999983
15	0.999983
16	0.999983
17	0.999983
18	0.999983
19	0.999983
20	0.999983
21	0.999983
22	0.999983
23	0.989958
24	627.48
25	-2.87233e+118
26	5.41487e+120
27	-5.09194e+122
28	3.18462e+124
29	-1.49026e+126
30	5.56572e+127
31	-1.72809e+129
32	4.58806e+130
33	-1.06332e+132
34	2.18527e+133
35	-4.03228e+134
36	6.7478e+135
37	-1.03263e+137
38	1.45518e+138
39	-1.8996e+139
40	2.30886e+140
41	-2.62455e+141
42	2.80114e+142
