0	0	100
2.5	0	100
5	0	100
7.5	0	100
10	0	100
12.5	0	100
15	0	100
17.5	0	500
20	0	500
22.5	0	500
25	0	500
27.5	0	500
30	0	500
32.5	0	500
35	0	100
37.5	0	100
40	0	100
42.5	0	100
45	0	100
47.5	0	100
1.25	2.16506	100
3.75	2.16506	100
6.25	2.16506	100
8.75	2.16506	100
11.25	2.16506	100
13.75	2.16506	100
16.25	2.16506	100
18.75	2.16506	500
21.25	2.16506	500
23.75	2.16506	500
26.25	2.16506	500
28.75	2.16506	500
31.25	2.16506	500
33.75	2.16506	500
36.25	2.16506	100
38.75	2.16506	100
41.25	2.16506	100
43.75	2.16506	100
46.25	2.16506	100
48.75	2.16506	100
0	4.33013	100
2.5	4.33013	100
5	4.33013	100
7.5	4.33013	100
10	4.33013	100
12.5	4.33013	100
15	4.33013	100
17.5	4.33013	500
20	4.33013	500
22.5	4.33013	500
25	4.33013	500
27.5	4.33013	500
30	4.33013	500
32.5	4.33013	500
35	4.33013	100
37.5	4.33013	100
40	4.33013	100
42.5	4.33013	100
45	4.33013	100
47.5	4.33013	100
1.25	6.49519	100
3.75	6.49519	100
6.25	6.49519	100
8.75	6.49519	100
11.25	6.49519	100
13.75	6.49519	100
16.25	6.49519	100
18.75	6.49519	500
21.25	6.49519	500
23.75	6.49519	500
26.25	6.49519	500
28.75	6.49519	500
31.25	6.49519	500
33.75	6.49519	500
36.25	6.49519	100
38.75	6.49519	100
41.25	6.49519	100
43.75	6.49519	100
46.25	6.49519	100
48.75	6.49519	100
0	8.66025	100
2.5	8.66025	100
5	8.66025	100
7.5	8.66025	100
10	8.66025	100
12.5	8.66025	100
15	8.66025	100
17.5	8.66025	500
20	8.66025	500
22.5	8.66025	500
25	8.66025	500
27.5	8.66025	500
30	8.66025	500
32.5	8.66025	500
35	8.66025	100
37.5	8.66025	100
40	8.66025	100
42.5	8.66025	100
45	8.66025	100
47.5	8.66025	100
1.25	10.8253	100
3.75	10.8253	100
6.25	10.8253	100
8.75	10.8253	100
11.25	10.8253	100
13.75	10.8253	100
16.25	10.8253	100
18.75	10.8253	500
21.25	10.8253	500
23.75	10.8253	500
26.25	10.8253	500
28.75	10.8253	500
31.25	10.8253	500
33.75	10.8253	500
36.25	10.8253	100
38.75	10.8253	100
41.25	10.8253	100
43.75	10.8253	100
46.25	10.8253	100
48.75	10.8253	100
0	12.9904	100
2.5	12.9904	100
5	12.9904	100
7.5	12.9904	100
10	12.9904	100
12.5	12.9904	100
15	12.9904	100
17.5	12.9904	500
20	12.9904	500
22.5	12.9904	500
25	12.9904	500
27.5	12.9904	500
30	12.9904	500
32.5	12.9904	500
35	12.9904	100
37.5	12.9904	100
40	12.9904	100
42.5	12.9904	100
45	12.9904	100
47.5	12.9904	100
1.25	15.1554	100
3.75	15.1554	100
6.25	15.1554	100
8.75	15.1554	100
11.25	15.1554	100
13.75	15.1554	100
